TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_cb051da1dac6e7b00a955bdab83c29ad8172f20bc453f530162fa87fd3261392,76_GKV,145_VJP,2000,0_VYN__HAS__2000____AND____7_HVU__HAS__2000____AND____114_HPN__HAS__2000____AND____7_HVU__HAS__2000,2022-12-27 13:23:19.737725
TXN_0340611e57eaee2b4fb2ad3f7f71120f827621720ed319a4470eec667a03d7eb,27_ZEE,21_CWL,2000,70_EUD__HAS__2000____AND____124_PVT__HAS__2000____AND____36_OQM__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.738079
TXN_0820af75167b782a8cf7306fc9ddafccb8e6148e2df5a4469478865a1aa37d57,94_YZB,11_WID,2000,20_MXR__HAS__2000____AND____49_QAY__HAS__2000____AND____53_YIH__HAS__2000____AND____127_WDA__HAS__2000,2022-12-27 13:23:19.738361
TXN_6ce8ac3ebd5736321cabca281f7d74d419b6cbbd21a5c63f1e194fbc9836ef42,61_ODC,114_HPN,2000,127_WDA__HAS__2000____AND____72_ZGM__HAS__2000____AND____123_FGN__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.738655
TXN_230b61435dd1b50c1e21bcac3afe17d3411c6b57fd03fffe1a5a983e1b1f4a81,124_PVT,54_BIX,2000,123_FGN__HAS__2000____AND____94_YZB__HAS__2000____AND____0_VYN__HAS__2000____AND____126_FUT__HAS__2000,2022-12-27 13:23:19.738957
TXN_ddce7917fd3e3c78a028bb44a11d6f69ff9994e9c004c8c38cb7db286c682d88,131_PXT,104_HXV,2000,105_KCV__HAS__2000____AND____105_KCV__HAS__2000____AND____41_TJL__HAS__2000____AND____57_NQO__HAS__2000,2022-12-27 13:23:19.739219
TXN_069cebdb475b2ad2d3e3d9a2e55d1fd33e40d6441024b0fe30ac3fb41a0279f2,28_JZZ,40_VGZ,2000,75_WMV__HAS__2000____AND____130_KMV__HAS__2000____AND____134_ODG__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.739481
TXN_881ef9026f87368f56e352e61a28039243a8af985ac322b91a760bbd78b3e799,6_RBA,26_CAW,2000,44_LGD__HAS__2000____AND____34_TLY__HAS__2000____AND____82_ZMH__HAS__2000____AND____125_EOO__HAS__2000,2022-12-27 13:23:19.739752
TXN_5c2041c10e660ab62b83ce14c7c024076e53447a81ab191354ae0c3e9b901ce3,97_OHX,119_HQB,2000,48_WML__HAS__2000____AND____122_RTA__HAS__2000____AND____66_YZH__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.740020
TXN_de3db9d69afbb26b6579ff4238770b07582e749a05e9789d95da6b5921adb540,119_HQB,79_REE,2000,80_UNT__HAS__2000____AND____37_OCX__HAS__2000____AND____71_KWK__HAS__2000____AND____124_PVT__HAS__2000,2022-12-27 13:23:19.740278
TXN_6d86077feedb4505979e85ff453e979372b67c613f8502bbb628e307bb8a3992,67_WBQ,45_CGC,2000,145_VJP__HAS__2000____AND____5_QCU__HAS__2000____AND____145_VJP__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.740541
TXN_bea36261404abffe951e6f6145aaf7f41a8c804f165a3c75690eb011c72024f1,19_LRV,8_HXL,2000,22_ZXL__HAS__2000____AND____19_LRV__HAS__2000____AND____20_MXR__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.740802
TXN_7389786003b3f47263efdd52238ec7cc9fe2975fe34312632cf5af8390ea5ae3,96_AKF,104_HXV,2000,90_WOQ__HAS__2000____AND____1_VAV__HAS__2000____AND____57_NQO__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.741062
TXN_7be01d885cc71c6f43fcf48c948def763de2915955255bad1301e9b2dff65956,38_XCO,81_KGA,2000,135_SMO__HAS__2000____AND____16_VMA__HAS__2000____AND____2_UXS__HAS__2000____AND____75_WMV__HAS__2000,2022-12-27 13:23:19.741325
TXN_74bc9266639c5f002474a345b1bee11de1b6b1a7065bcead7da2362ca34b6aff,131_PXT,89_JMZ,2000,6_RBA__HAS__2000____AND____53_YIH__HAS__2000____AND____17_HZY__HAS__2000____AND____18_GGP__HAS__2000,2022-12-27 13:23:19.741583
TXN_36947351b49684ea4ada0c9640053fc418d612825b0c28e09f5ec577cd313f01,133_LPC,37_OCX,2000,94_YZB__HAS__2000____AND____127_WDA__HAS__2000____AND____103_FOC__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.741840
TXN_b739c7a0af31453bd2ffce5579b904ffc75a134607c3908f225056b3d6e75a06,35_TEO,135_SMO,2000,52_EVE__HAS__2000____AND____36_OQM__HAS__2000____AND____57_NQO__HAS__2000____AND____55_TTQ__HAS__2000,2022-12-27 13:23:19.742101
TXN_d3e2bc61e1318545294502d5b81103a45d9485a4ec328f41d20ac0e07ff9b6f7,68_ZVX,112_WQU,2000,101_FXJ__HAS__2000____AND____54_BIX__HAS__2000____AND____60_QNW__HAS__2000____AND____61_ODC__HAS__2000,2022-12-27 13:23:19.742357
TXN_6f9f599bdc3e1fb2e07ed7439103d6334b3011bec262989c1c2d84245c0ed752,17_HZY,99_AWL,2000,4_BQY__HAS__2000____AND____15_FXK__HAS__2000____AND____17_HZY__HAS__2000____AND____133_LPC__HAS__2000,2022-12-27 13:23:19.742693
TXN_801979d69974116872d5b695ceaf54c4e1d3cab732b1aa6720d80f7f2401e9d1,85_GGK,11_WID,2000,25_RWM__HAS__2000____AND____112_WQU__HAS__2000____AND____117_VXG__HAS__2000____AND____121_ALZ__HAS__2000,2022-12-27 13:23:19.742968
TXN_e71e6f9368b0babae3614050132cb5e9f286c2be2677277c4560df1e8e3821f6,118_KIU,10_SNW,2000,102_REJ__HAS__2000____AND____22_ZXL__HAS__2000____AND____60_QNW__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.743265
TXN_e42fb107ed35d4bd9e3a4f77ada88dda576e231a4bf85407b4bc3cc392835768,109_ZTA,28_JZZ,2000,71_KWK__HAS__2000____AND____134_ODG__HAS__2000____AND____86_TFJ__HAS__2000____AND____78_ISI__HAS__2000,2022-12-27 13:23:19.743564
TXN_fdf3747c85cd57c810b48a8a94584684d42d21bfc80f1f8ec6764d7dc2882a0e,24_JMM,30_KKZ,2000,112_WQU__HAS__2000____AND____81_KGA__HAS__2000____AND____63_YQP__HAS__2000____AND____41_TJL__HAS__2000,2022-12-27 13:23:19.743850
TXN_37e5be2f29192eda44228120f32669fd11df1c986c88c3d3d679b1ff03bd9827,80_UNT,138_KET,2000,101_FXJ__HAS__2000____AND____62_KHR__HAS__2000____AND____128_YZA__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.744219
TXN_249bc54bef6db78a5239893d0dcf937f1cb839d026d227d371a1f6cda439b611,141_FFZ,60_QNW,2000,19_LRV__HAS__2000____AND____126_FUT__HAS__2000____AND____7_HVU__HAS__2000____AND____145_VJP__HAS__2000,2022-12-27 13:23:19.744549
TXN_619887054e77714cf61cf6551dce54598d8ed6f7e5fb46773f9f33079ec099c6,52_EVE,137_ISF,2000,138_KET__HAS__2000____AND____136_WOO__HAS__2000____AND____145_VJP__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.744827
TXN_3c2a9899abb68a536cff27681c590462c602a57d3baa873930bc2bacf0318bf7,46_TRK,97_OHX,2000,63_YQP__HAS__2000____AND____47_ETV__HAS__2000____AND____71_KWK__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.745138
TXN_cdaea566b433d46f0f34f9fe41383e9122686419ff328a1f5ca3d3862285a583,21_CWL,84_ZYW,2000,113_LCR__HAS__2000____AND____21_CWL__HAS__2000____AND____81_KGA__HAS__2000____AND____66_YZH__HAS__2000,2022-12-27 13:23:19.745458
TXN_b4fe316eb6e6af464507bcc427f718790ce5ea66e97c4b778e3f719d03aa66d9,13_MUQ,8_HXL,2000,145_VJP__HAS__2000____AND____136_WOO__HAS__2000____AND____27_ZEE__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.745773
TXN_e988afd587e3eac0f2eea1ed0b18e2ade00d1c7c25d57a4e0da49d879a0155e7,64_IBT,89_JMZ,2000,132_PDV__HAS__2000____AND____2_UXS__HAS__2000____AND____12_UMG__HAS__2000____AND____112_WQU__HAS__2000,2022-12-27 13:23:19.746231
TXN_914834c0d9f5ee46e31cc0e95b974f2976a8bad14e26dd374f86c1412fa917e1,46_TRK,5_QCU,2000,117_VXG__HAS__2000____AND____84_ZYW__HAS__2000____AND____61_ODC__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.746598
TXN_79114f2ba606866cfdf2defffae1d43063c7b107277bd904a868aa70793ab1d0,65_BPU,44_LGD,2000,59_LBB__HAS__2000____AND____10_SNW__HAS__2000____AND____69_KFA__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.746908
TXN_b7c4e0f023a94d327e1d973c9c4537d36f09d34748cf1985c4993dbb5b7dda47,28_JZZ,104_HXV,2000,80_UNT__HAS__2000____AND____37_OCX__HAS__2000____AND____142_RPB__HAS__2000____AND____95_ASU__HAS__2000,2022-12-27 13:23:19.747178
TXN_2800778c60f700681e60a7963245d348e72d66b6966b9e8dff46de0375f78c99,69_KFA,66_YZH,2000,90_WOQ__HAS__2000____AND____31_PAP__HAS__2000____AND____148_IAZ__HAS__2000____AND____68_ZVX__HAS__2000,2022-12-27 13:23:19.747441
TXN_d19d95d8216603becf4fb81028272da4e879e5f9d25ffb4784d4fc6dec57373b,136_WOO,81_KGA,2000,27_ZEE__HAS__2000____AND____64_IBT__HAS__2000____AND____12_UMG__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.747703
TXN_75354d76b257d1c1c961b0acc380931f8103e4ce36b0e5ff03671a1a55d1258f,37_OCX,112_WQU,2000,87_THW__HAS__2000____AND____114_HPN__HAS__2000____AND____116_FPP__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.747965
TXN_bc89264ac3812493b6940ebba8ab2b50b62ab8a397e9e2844e5c512fcf961c28,3_HNB,113_LCR,2000,10_SNW__HAS__2000____AND____134_ODG__HAS__2000____AND____131_PXT__HAS__2000____AND____126_FUT__HAS__2000,2022-12-27 13:23:19.748228
TXN_fd78fabfc48b1026ea5e7a6e1726acba400fe8c34fae8f96a3cabd749aeb6fa8,23_LXR,104_HXV,2000,127_WDA__HAS__2000____AND____68_ZVX__HAS__2000____AND____109_ZTA__HAS__2000____AND____47_ETV__HAS__2000,2022-12-27 13:23:19.748567
TXN_2506e225f935fc8044ad7ba3185dc7d1ad3040cbb8f99e23c21387af85ae0dec,143_JYY,113_LCR,2000,13_MUQ__HAS__2000____AND____42_ZAZ__HAS__2000____AND____90_WOQ__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.748830
TXN_d49307fc4bfbebf4b153a48f2015c54aabf3de51498235bbbbbb18078ce108e6,46_TRK,70_EUD,2000,145_VJP__HAS__2000____AND____110_HEK__HAS__2000____AND____25_RWM__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.749088
TXN_53bcc143212a1f720b2afb69b151e1435ec88e7a607809f9e0b3ba4841a0d244,145_VJP,125_EOO,2000,65_BPU__HAS__2000____AND____36_OQM__HAS__2000____AND____36_OQM__HAS__2000____AND____141_FFZ__HAS__2000,2022-12-27 13:23:19.749352
TXN_e60f77b710afc06a36e3c4c8e8e91f8e3eac4db6c964eb1a73bced42512047ac,89_JMZ,102_REJ,2000,103_FOC__HAS__2000____AND____68_ZVX__HAS__2000____AND____132_PDV__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.749610
TXN_1ffbd7f3cf8a13764622d57cb06489acc46b9a3561bec617f408a30b126c1490,103_FOC,2_UXS,2000,87_THW__HAS__2000____AND____98_MVP__HAS__2000____AND____92_ZVG__HAS__2000____AND____130_KMV__HAS__2000,2022-12-27 13:23:19.749864
TXN_6b7a07786d27f6cc7b7e844db3d31f1f2656d3aeb42e6295fa8937f4d31c2d3a,68_ZVX,71_KWK,2000,131_PXT__HAS__2000____AND____5_QCU__HAS__2000____AND____44_LGD__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.750121
TXN_14fdfaa6aef41de8eb30857052ece21eca91c05a2dd0d0b81519a278b97a47f0,27_ZEE,131_PXT,2000,99_AWL__HAS__2000____AND____28_JZZ__HAS__2000____AND____136_WOO__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.750406
TXN_e45236b3a859a813dbbb8b299ea0a6773bf1553b13bde070821feb15e7fe08b8,75_WMV,21_CWL,2000,76_GKV__HAS__2000____AND____59_LBB__HAS__2000____AND____124_PVT__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.750722
TXN_f2d8b49b7f85014906981529788411a794dee8fc918069b0802db1c567131443,44_LGD,79_REE,2000,127_WDA__HAS__2000____AND____117_VXG__HAS__2000____AND____147_EVD__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.750989
TXN_178bd88689318b82a7b03e539a515599a605fe068f5e83638c39a9d7afed4ac1,51_SKD,122_RTA,2000,140_VSN__HAS__2000____AND____103_FOC__HAS__2000____AND____146_FDD__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.751254
TXN_ba1ff9ce6318b53339f3d4affffddffb57a8e93dcdde1cea017fa03a496ca9cf,48_WML,57_NQO,2000,63_YQP__HAS__2000____AND____135_SMO__HAS__2000____AND____141_FFZ__HAS__2000____AND____133_LPC__HAS__2000,2022-12-27 13:23:19.751527
TXN_c1b78e59589b0db0a1e8b285cc314f2a79f97dbf02b4a9bfaaca87d93b73a4d7,52_EVE,95_ASU,2000,13_MUQ__HAS__2000____AND____94_YZB__HAS__2000____AND____83_TQV__HAS__2000____AND____62_KHR__HAS__2000,2022-12-27 13:23:19.751792
TXN_6c4af386efdb6be6c331450340152a2ffc141e2d4e9f40eafcbdd2cf3241e604,8_HXL,82_ZMH,2000,49_QAY__HAS__2000____AND____146_FDD__HAS__2000____AND____8_HXL__HAS__2000____AND____133_LPC__HAS__2000,2022-12-27 13:23:19.752054
TXN_16a93d04a2b2ecd5c4bf6e568e1574c7e0fe497ff15f339e546da34dee856042,1_VAV,133_LPC,2000,74_SPI__HAS__2000____AND____25_RWM__HAS__2000____AND____82_ZMH__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.752312
TXN_bcb748e6e9a4ea0cc5dbf3b97f4a6c73e8d59d6255697d2788c08eb17c2ed77e,127_WDA,32_CZI,2000,102_REJ__HAS__2000____AND____108_ZQP__HAS__2000____AND____110_HEK__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.752581
TXN_27097df7db6988978114059b992fa20f57a6c21c32905217f234233d76bc0b04,106_FQD,2_UXS,2000,81_KGA__HAS__2000____AND____90_WOQ__HAS__2000____AND____16_VMA__HAS__2000____AND____97_OHX__HAS__2000,2022-12-27 13:23:19.752848
TXN_6b49b70fa9aa96deb88414bd91a1a971eca583e1e44fbc18fc14b0e302c16007,25_RWM,15_FXK,2000,73_CWN__HAS__2000____AND____147_EVD__HAS__2000____AND____32_CZI__HAS__2000____AND____42_ZAZ__HAS__2000,2022-12-27 13:23:19.753107
TXN_6c2894b8080676750dc475a394f50330bf8bdc04948cd385acedf66173901e21,7_HVU,100_JGR,2000,38_XCO__HAS__2000____AND____35_TEO__HAS__2000____AND____136_WOO__HAS__2000____AND____101_FXJ__HAS__2000,2022-12-27 13:23:19.753563
TXN_a4ee7be8bfe00d078f0ab26696b1880ed0f0295f7e66866f5aac0a87af99683d,34_TLY,33_JFA,2000,110_HEK__HAS__2000____AND____72_ZGM__HAS__2000____AND____92_ZVG__HAS__2000____AND____118_KIU__HAS__2000,2022-12-27 13:23:19.753926
TXN_7a3c72ffd9275f020d647507c4a4145a0075e5d9d797edfbd487460423801518,22_ZXL,134_ODG,2000,81_KGA__HAS__2000____AND____20_MXR__HAS__2000____AND____95_ASU__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.754228
TXN_5f3c5e953006c4da0afd93485d77d37a7047f86e2a8f9af502329a4d1f88a199,125_EOO,44_LGD,2000,73_CWN__HAS__2000____AND____22_ZXL__HAS__2000____AND____76_GKV__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.754520
TXN_b5382f46cacf6904fd7923c0a7f76f02f9fec1b3731a8021de7d59f197c65294,15_FXK,76_GKV,2000,40_VGZ__HAS__2000____AND____4_BQY__HAS__2000____AND____83_TQV__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.754814
TXN_74b4b06379cc011579803bfa8aabbbd39c8580371289966124d87d22787845b3,132_PDV,55_TTQ,2000,45_CGC__HAS__2000____AND____30_KKZ__HAS__2000____AND____19_LRV__HAS__2000____AND____0_VYN__HAS__2000,2022-12-27 13:23:19.755098
TXN_8f4255fc83a377e1503cd500fadb17f417a77c2aaa3dfb43f52367c8d62fd0fe,14_ETA,95_ASU,2000,49_QAY__HAS__2000____AND____20_MXR__HAS__2000____AND____66_YZH__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.755356
TXN_65732b4f528b93dbc81b3d6f7e4abce8dd3d97648a0ae0fbce24cc448e8129b2,118_KIU,18_GGP,2000,84_ZYW__HAS__2000____AND____48_WML__HAS__2000____AND____65_BPU__HAS__2000____AND____126_FUT__HAS__2000,2022-12-27 13:23:19.755659
TXN_aee2274554e466bc6fefd082139aa4713bd918ff463d3382177a38c6fbaa58a0,22_ZXL,144_TTI,2000,74_SPI__HAS__2000____AND____18_GGP__HAS__2000____AND____96_AKF__HAS__2000____AND____92_ZVG__HAS__2000,2022-12-27 13:23:19.756005
TXN_ffa7b332f958ad54ae40f7215720472df20c1a326463d532ab2b56e0257abd24,125_EOO,121_ALZ,2000,82_ZMH__HAS__2000____AND____141_FFZ__HAS__2000____AND____81_KGA__HAS__2000____AND____104_HXV__HAS__2000,2022-12-27 13:23:19.756286
TXN_f1e9ca62fe48ec40b15e6d4f6ceb4ae84891b4d6ae51698148ce2609bda28a63,148_IAZ,16_VMA,2000,123_FGN__HAS__2000____AND____146_FDD__HAS__2000____AND____130_KMV__HAS__2000____AND____86_TFJ__HAS__2000,2022-12-27 13:23:19.756554
TXN_dd1dee1dc81c47118aad16ce08c0d6c0f3640069d27b46c28a637be254faef98,113_LCR,45_CGC,2000,26_CAW__HAS__2000____AND____12_UMG__HAS__2000____AND____126_FUT__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.756819
TXN_4fba6858d093ac794f76360e525bda657bf029c5b7e5d5401eb33840fec27a4a,103_FOC,38_XCO,2000,48_WML__HAS__2000____AND____117_VXG__HAS__2000____AND____94_YZB__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.757084
TXN_533d8ba25df69750ae5d6d7831f8ff00edb3bc6d96ff3cdf43c0c111f57b9b0e,73_CWN,95_ASU,2000,114_HPN__HAS__2000____AND____105_KCV__HAS__2000____AND____9_IAW__HAS__2000____AND____74_SPI__HAS__2000,2022-12-27 13:23:19.757347
TXN_485ba63a326d873a1f2705bccfeb920b7316cc4cf811927ece5da6fc911575c4,72_ZGM,44_LGD,2000,38_XCO__HAS__2000____AND____114_HPN__HAS__2000____AND____19_LRV__HAS__2000____AND____101_FXJ__HAS__2000,2022-12-27 13:23:19.757609
TXN_cf7cdfef76f67a80a5b1797cfd189532e2e1db263432c54846b0e6b46d4528a9,61_ODC,63_YQP,2000,123_FGN__HAS__2000____AND____145_VJP__HAS__2000____AND____56_GCQ__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.757873
TXN_eb281bfffad6d75a1b490085944e09d4ff0662fe9e68b228242582d08aa4e1b2,19_LRV,82_ZMH,2000,14_ETA__HAS__2000____AND____107_IQE__HAS__2000____AND____54_BIX__HAS__2000____AND____34_TLY__HAS__2000,2022-12-27 13:23:19.758136
TXN_75b4680d3c30cf205a53d5feab29e8b2c8afe54da5bd9fb92d04fe65cd39d968,42_ZAZ,94_YZB,2000,51_SKD__HAS__2000____AND____70_EUD__HAS__2000____AND____142_RPB__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.758399
TXN_214780c1e1c2fe118a201428c4f714a32359e718d644f33dd8c44e3c341376c5,10_SNW,65_BPU,2000,75_WMV__HAS__2000____AND____22_ZXL__HAS__2000____AND____130_KMV__HAS__2000____AND____95_ASU__HAS__2000,2022-12-27 13:23:19.758660
TXN_a9a7cf09d6fa00ed63ef7416dea249c1b055dae40b310db51cdadb18864301d5,17_HZY,106_FQD,2000,26_CAW__HAS__2000____AND____99_AWL__HAS__2000____AND____21_CWL__HAS__2000____AND____131_PXT__HAS__2000,2022-12-27 13:23:19.759003
TXN_7fbb7cc840ae5be7c700036b464a74cd6f6c3ae501d51601226b6f0905de8e57,35_TEO,96_AKF,2000,59_LBB__HAS__2000____AND____129_ADD__HAS__2000____AND____34_TLY__HAS__2000____AND____107_IQE__HAS__2000,2022-12-27 13:23:19.759269
TXN_dee82c7542b2f046bc1ea2130ed99f2bf48a0794d7a9884600b02830d7ccc211,22_ZXL,58_SUH,2000,25_RWM__HAS__2000____AND____107_IQE__HAS__2000____AND____49_QAY__HAS__2000____AND____121_ALZ__HAS__2000,2022-12-27 13:23:19.759531
TXN_009cb76193e4662285ffe44bfde89afca3bf12a2672da8609cc3b1b5cdbfd671,66_YZH,7_HVU,2000,129_ADD__HAS__2000____AND____13_MUQ__HAS__2000____AND____6_RBA__HAS__2000____AND____43_QPQ__HAS__2000,2022-12-27 13:23:19.759794
TXN_43ef3851f6a2cc3fcb641cf3c063dde24a406f73b8757be96f197b90b6e88905,100_JGR,23_LXR,2000,121_ALZ__HAS__2000____AND____136_WOO__HAS__2000____AND____48_WML__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.760055
TXN_29bb50207c611862af8de1abfe2463c355e68abbc419be3b891aacbc785eeaaa,92_ZVG,122_RTA,2000,111_MWE__HAS__2000____AND____66_YZH__HAS__2000____AND____125_EOO__HAS__2000____AND____66_YZH__HAS__2000,2022-12-27 13:23:19.760328
TXN_164ac01032dfe2a2622d6214f5d77f344d41df281b7b547ca57f0a74b0a7f92f,49_QAY,144_TTI,2000,51_SKD__HAS__2000____AND____89_JMZ__HAS__2000____AND____134_ODG__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.760590
TXN_151e2c9f2bf3273fe76e846927140bd67a63b359fa3b4c24f9c054e550a3b266,2_UXS,59_LBB,2000,56_GCQ__HAS__2000____AND____34_TLY__HAS__2000____AND____102_REJ__HAS__2000____AND____23_LXR__HAS__2000,2022-12-27 13:23:19.760850
TXN_2f0f24d5cf68112a27459c6843ad5fe0370bab966f6fdaac02bb7ce6441b0b82,29_EKO,126_FUT,2000,83_TQV__HAS__2000____AND____11_WID__HAS__2000____AND____50_WAC__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.761141
TXN_a3c162dde6778d568c3f6c66e7249a438b7cca3fa70e22db8f925ee80000a079,140_VSN,43_QPQ,2000,57_NQO__HAS__2000____AND____134_ODG__HAS__2000____AND____78_ISI__HAS__2000____AND____42_ZAZ__HAS__2000,2022-12-27 13:23:19.761470
TXN_6986ddb0d26e8849fa7d6f12ae2d79775c67e6014691d109fe5224883b913c0e,38_XCO,131_PXT,2000,53_YIH__HAS__2000____AND____140_VSN__HAS__2000____AND____59_LBB__HAS__2000____AND____5_QCU__HAS__2000,2022-12-27 13:23:19.761843
TXN_0d41457ff990db688b426a2c309456bc0c1edb5b6dd2475774ff56a559034df2,47_ETV,59_LBB,2000,39_KYF__HAS__2000____AND____10_SNW__HAS__2000____AND____34_TLY__HAS__2000____AND____121_ALZ__HAS__2000,2022-12-27 13:23:19.762260
TXN_5f5f444a4735af320c21591fa4fe65ebacfd5565c633807bdae9972022c6fb4f,19_LRV,72_ZGM,2000,26_CAW__HAS__2000____AND____105_KCV__HAS__2000____AND____88_OPU__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.762619
TXN_feeea29ae69574436ece98bc9dfd4bccb4166a8789c060374d762d3e3d5ef031,20_MXR,67_WBQ,2000,45_CGC__HAS__2000____AND____76_GKV__HAS__2000____AND____113_LCR__HAS__2000____AND____22_ZXL__HAS__2000,2022-12-27 13:23:19.762925
TXN_ef65be55b90740ec98f624efc90ff05ec404593721c9b5b2aad09773596007a3,105_KCV,66_YZH,2000,138_KET__HAS__2000____AND____33_JFA__HAS__2000____AND____72_ZGM__HAS__2000____AND____97_OHX__HAS__2000,2022-12-27 13:23:19.763199
TXN_38bc4727ae6f678dab63694df7fe479c528d556ccb6f302c2040e7e2c90f6b7b,73_CWN,102_REJ,2000,73_CWN__HAS__2000____AND____112_WQU__HAS__2000____AND____10_SNW__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.763496
TXN_60a14678b003ee9d2f4dc7f96688f37d00d8439c7eb0c0325e5b272da65d5b87,95_ASU,104_HXV,2000,96_AKF__HAS__2000____AND____45_CGC__HAS__2000____AND____80_UNT__HAS__2000____AND____126_FUT__HAS__2000,2022-12-27 13:23:19.763757
TXN_fb26ef93e90aaa425e53950c05d1435b06467e43a6a170acbae85746fa9efc1f,56_GCQ,12_UMG,2000,120_TMF__HAS__2000____AND____95_ASU__HAS__2000____AND____31_PAP__HAS__2000____AND____74_SPI__HAS__2000,2022-12-27 13:23:19.764033
TXN_8700c7fc6ef5fa63642b20e16a106de6dbbc0841dc67c6aa257c851d8ff05ae7,147_EVD,103_FOC,2000,123_FGN__HAS__2000____AND____18_GGP__HAS__2000____AND____51_SKD__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.764343
TXN_b8062ccb30d1090bdbc05cb904e452057d29f409b3cdcd040507ccb5c5fec566,98_MVP,55_TTQ,2000,76_GKV__HAS__2000____AND____34_TLY__HAS__2000____AND____131_PXT__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.764712
TXN_5f82c290d7b3c87d5335d321721bfd557a4d1840289212c92f2e647f3c884693,104_HXV,79_REE,2000,82_ZMH__HAS__2000____AND____15_FXK__HAS__2000____AND____80_UNT__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.765003
TXN_f7f97d0d859915c57c0ccde99f6d2d8a5a4ed922756df25a531f337020371a74,46_TRK,142_RPB,2000,76_GKV__HAS__2000____AND____129_ADD__HAS__2000____AND____135_SMO__HAS__2000____AND____106_FQD__HAS__2000,2022-12-27 13:23:19.765312
TXN_13a04cd067108df02d3db06759c9c7491ac45b2d7aa0b5e540e65602d0fdf7cc,139_NNA,29_EKO,2000,55_TTQ__HAS__2000____AND____133_LPC__HAS__2000____AND____35_TEO__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.765628
TXN_c2a9f69f83b5cc2dc96731af624a0727f717310a2abbdebc5c17e04ce9163c7d,76_GKV,135_SMO,2000,99_AWL__HAS__2000____AND____21_CWL__HAS__2000____AND____111_MWE__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.765910
TXN_21f03c99d4a0c2710c5636e026b0923e6525c958d8444c073eb27e42cb21a033,17_HZY,91_FAM,2000,89_JMZ__HAS__2000____AND____43_QPQ__HAS__2000____AND____103_FOC__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.766174
