TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_ab080761081a9dfb5b8c429d4944c4d2fe24724d172da3674adfb8e5c6fb4de4,104_TZG,88_OSW,2000,105_PYG__HAS__2000____AND____108_DGM__HAS__2000____AND____16_DZY__HAS__2000____AND____83_IDE__HAS__2000,2022-12-26 01:07:37.213907
TXN_7d6cb86ff8102c93efba044705bf6bbcf2e6d08b27e0bc417a2543cb6b3337aa,52_NZB,97_BMH,2000,9_YHO__HAS__2000____AND____117_THO__HAS__2000____AND____70_HOK__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:37.214239
TXN_372f7d78f6811de31a386e678d93792ad498b3de5743f7766f058aa9c16e24c5,138_JQY,39_MOD,2000,66_DNP__HAS__2000____AND____14_DVI__HAS__2000____AND____64_XVF__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.214481
TXN_9663ee6e4548b3c604fe9aa99c8cb2ad634f844b012c46ad52e5a76244b42da7,124_BXI,64_XVF,2000,20_FGK__HAS__2000____AND____8_XQI__HAS__2000____AND____57_UES__HAS__2000____AND____38_ZDV__HAS__2000,2022-12-26 01:07:37.214729
TXN_71c58abd00cdec9652bdc07a937d1ed00fb668fd156493e6efbc03945fd8f4cf,61_EIF,0_XIF,2000,44_YTL__HAS__2000____AND____39_MOD__HAS__2000____AND____34_OLC__HAS__2000____AND____108_DGM__HAS__2000,2022-12-26 01:07:37.214974
TXN_05e42fc1782947f873d530d16f8ee2acda71d9dfe6ba7965e26643729831d683,66_DNP,106_GWV,2000,31_GHG__HAS__2000____AND____68_ZMU__HAS__2000____AND____41_HUN__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.215226
TXN_1d9d4ed06d0eac42997586c4a8c7b37fd4fd6dbd3ae146f64471d7499c3996ab,145_VXX,33_YEQ,2000,73_CGG__HAS__2000____AND____78_LRF__HAS__2000____AND____100_JTZ__HAS__2000____AND____44_YTL__HAS__2000,2022-12-26 01:07:37.215476
TXN_5b0b10c7f723656d1cd524ce0914bc4fb094aeaac7096e7bd1c9e49050f4fc9d,64_XVF,145_VXX,2000,59_ZZC__HAS__2000____AND____50_AHH__HAS__2000____AND____108_DGM__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:37.215718
TXN_7b60b1d9e3d3f45dfa69ba580ef1589d127e0982dc035a7dc09c810f22830639,94_DLH,135_KEM,2000,11_YGP__HAS__2000____AND____107_VEI__HAS__2000____AND____110_MSX__HAS__2000____AND____44_YTL__HAS__2000,2022-12-26 01:07:37.215958
TXN_7acae4681e4c50a8e7f2fd2db625d0b6a0421e78e968ee64a9d33f47010c179f,10_HFH,49_SHB,2000,71_JGR__HAS__2000____AND____22_WWE__HAS__2000____AND____148_JYB__HAS__2000____AND____102_VUV__HAS__2000,2022-12-26 01:07:37.216289
TXN_4cedba0738f7f32481883066896e6ad19dfb4fee127bc50e2cc43b2652cfbfdb,35_IJY,62_WEQ,2000,23_SAB__HAS__2000____AND____80_EKM__HAS__2000____AND____116_RET__HAS__2000____AND____8_XQI__HAS__2000,2022-12-26 01:07:37.216531
TXN_a97166b4b3be3e15d832a8e39c47732cff7722725f4436096c2c7b7190d248aa,61_EIF,133_OEF,2000,75_TWK__HAS__2000____AND____41_HUN__HAS__2000____AND____90_GCB__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:37.216771
TXN_2eb9e3ed09acfe5ef2366c5368e252acc7843b7c70348004fc40f7bef2949f2b,64_XVF,128_GZC,2000,26_AQE__HAS__2000____AND____80_EKM__HAS__2000____AND____48_RFB__HAS__2000____AND____74_DSG__HAS__2000,2022-12-26 01:07:37.217013
TXN_d4730a73ea7cb9064e1e9fba8de770af31d060f1a0b2ed4bc86647160903aca6,30_PSO,104_TZG,2000,96_BSI__HAS__2000____AND____7_FQB__HAS__2000____AND____105_PYG__HAS__2000____AND____44_YTL__HAS__2000,2022-12-26 01:07:37.217253
TXN_dc1e7f8780c8100a51a89792f19b2987c24bd7114ea4415a7dd6f56eec1d4ff9,108_DGM,67_JVE,2000,92_IJJ__HAS__2000____AND____29_HJK__HAS__2000____AND____73_CGG__HAS__2000____AND____129_NFZ__HAS__2000,2022-12-26 01:07:37.217597
TXN_9f043ae28ca3be91cac6d9ad503e0464d582e8864046bba4a6f06dac71643b57,74_DSG,130_KYN,2000,6_VJW__HAS__2000____AND____64_XVF__HAS__2000____AND____18_ZZK__HAS__2000____AND____98_JCZ__HAS__2000,2022-12-26 01:07:37.217898
TXN_02087d32861645219ec79220142f5e182609f1b0ab896c0f9b64dceeb5dc7950,14_DVI,129_NFZ,2000,84_ADO__HAS__2000____AND____49_SHB__HAS__2000____AND____143_SGZ__HAS__2000____AND____127_PSP__HAS__2000,2022-12-26 01:07:37.218160
TXN_40eee4f7b3404b68c8f84a489b4fb8f9b48ea40474357177ef269e854c8874b6,78_LRF,42_HEF,2000,21_IFJ__HAS__2000____AND____5_ACO__HAS__2000____AND____142_QPS__HAS__2000____AND____73_CGG__HAS__2000,2022-12-26 01:07:37.218509
TXN_7649a2cde52760eb2e0d77ca3acb20d0ff5330378b06b3fc7a6942fe86f0f460,128_GZC,72_HXL,2000,47_QNH__HAS__2000____AND____52_NZB__HAS__2000____AND____135_KEM__HAS__2000____AND____137_WUK__HAS__2000,2022-12-26 01:07:37.218846
TXN_3097f7b6a0110e7ad69ed4870a8d369dee9fa32f2fc3e4973b5eb1e5e31791ed,42_HEF,83_IDE,2000,25_FFF__HAS__2000____AND____127_PSP__HAS__2000____AND____73_CGG__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.219107
TXN_840c14b9eaaf6c5318682da6553b9eba8af64bf0f9d86035e7ccba0da1e55d77,63_EED,115_TRH,2000,69_YVS__HAS__2000____AND____139_HRM__HAS__2000____AND____122_SAG__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:37.219357
TXN_b446d97c0d1e4dfa266033f76aaae06cfb5e50911350f2f40098af8c3bfac016,70_HOK,87_WYX,2000,129_NFZ__HAS__2000____AND____29_HJK__HAS__2000____AND____51_KWW__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.219606
TXN_ad71167c7a9e4aa4f78251515de2ee0d7af4f71107004372f9e78d0ac9fd9f1a,145_VXX,92_IJJ,2000,26_AQE__HAS__2000____AND____145_VXX__HAS__2000____AND____116_RET__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:37.219853
TXN_5429356a4568547c0dd1fb37c58e0ae4517cb9925ad8b682885d1709c9254416,67_JVE,134_UKN,2000,147_NQI__HAS__2000____AND____30_PSO__HAS__2000____AND____109_JJY__HAS__2000____AND____69_YVS__HAS__2000,2022-12-26 01:07:37.220104
TXN_4ed9f4993bd4058e86fe121aa352cbaf88536a97ca15db7efe268f2858d47204,69_YVS,106_GWV,2000,126_JVC__HAS__2000____AND____128_GZC__HAS__2000____AND____37_PBY__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:37.220350
TXN_2318075182cb8f442e22911866ad22189c860d5abe7666d1711ab2fecd720012,68_ZMU,146_CBV,2000,83_IDE__HAS__2000____AND____126_JVC__HAS__2000____AND____48_RFB__HAS__2000____AND____23_SAB__HAS__2000,2022-12-26 01:07:37.220684
TXN_7b2f1a701d02e3a630f87ef6ac46e2a947b1e4b63768db6fbc9bd18fcd7f7651,59_ZZC,54_SEZ,2000,66_DNP__HAS__2000____AND____53_DGC__HAS__2000____AND____41_HUN__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:37.220927
TXN_4bf9f70792aa8637cc17c8b5bbf1d8f6d2a7225807fd7601e44628aab7586ba9,69_YVS,129_NFZ,2000,46_JHT__HAS__2000____AND____90_GCB__HAS__2000____AND____25_FFF__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.221170
TXN_c769049aede71560db58e29cc823e5163f83bf36d7687e63f5fdab2c811d4263,30_PSO,29_HJK,2000,43_ILI__HAS__2000____AND____115_TRH__HAS__2000____AND____15_NDV__HAS__2000____AND____63_EED__HAS__2000,2022-12-26 01:07:37.221413
TXN_39935d07543666993f76562f35c49fa56f738a7ed93022574a548733e85dc7b2,138_JQY,126_JVC,2000,83_IDE__HAS__2000____AND____108_DGM__HAS__2000____AND____42_HEF__HAS__2000____AND____128_GZC__HAS__2000,2022-12-26 01:07:37.221657
TXN_f49b3536c82120ac3ccc6c2fc33bd338ec60fca8f28dea2746deddfa990c802b,89_SDW,49_SHB,2000,34_OLC__HAS__2000____AND____78_LRF__HAS__2000____AND____126_JVC__HAS__2000____AND____131_ABL__HAS__2000,2022-12-26 01:07:37.221902
TXN_bff024e8832162cb8aa3346c33d2590c19d9225c55b2c523c1286ec85547bd53,101_UUT,76_KYJ,2000,10_HFH__HAS__2000____AND____46_JHT__HAS__2000____AND____82_JXO__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.222149
TXN_a336603f024a5ede2c859689ad2fd8a801d608b2db669ddb332bb8c54ebda64b,34_OLC,124_BXI,2000,12_YSD__HAS__2000____AND____62_WEQ__HAS__2000____AND____74_DSG__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.222394
TXN_382febf005ff778557c8e17b063a54c4ab1ea2cd11a4785c2e8341f06a819160,122_SAG,8_XQI,2000,86_ARS__HAS__2000____AND____31_GHG__HAS__2000____AND____139_HRM__HAS__2000____AND____102_VUV__HAS__2000,2022-12-26 01:07:37.222782
TXN_ba1120f06fb5f53b4af1aa2f5e950d1191ad572dbc0737d35b9cbf9941389d84,128_GZC,111_YUR,2000,133_OEF__HAS__2000____AND____71_JGR__HAS__2000____AND____0_XIF__HAS__2000____AND____69_YVS__HAS__2000,2022-12-26 01:07:37.223124
TXN_831feacb93a04a829f42e02c7c3270f67dee88020f928ba5d71107ba9fa811ea,114_IAX,64_XVF,2000,23_SAB__HAS__2000____AND____50_AHH__HAS__2000____AND____63_EED__HAS__2000____AND____75_TWK__HAS__2000,2022-12-26 01:07:37.223389
TXN_4afa7b97417499c61bedd7e789c2bc3533c82b0a1b479ed6f7975a168818b42a,92_IJJ,121_MBY,2000,138_JQY__HAS__2000____AND____128_GZC__HAS__2000____AND____51_KWW__HAS__2000____AND____119_NQE__HAS__2000,2022-12-26 01:07:37.223715
TXN_5f2d6ce4a7b341acac605da8563ba41cc5400bef68a82704021e45874085b864,4_TCI,86_ARS,2000,82_JXO__HAS__2000____AND____83_IDE__HAS__2000____AND____52_NZB__HAS__2000____AND____16_DZY__HAS__2000,2022-12-26 01:07:37.223962
TXN_2cbbabb230f9e3c31092eaa006f39361efea8a0920cc1b621b4f675b8fa8bc1d,127_PSP,84_ADO,2000,19_ISD__HAS__2000____AND____38_ZDV__HAS__2000____AND____138_JQY__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:37.224204
TXN_28a8e48d328ca020b5c661c54c8cf8ea5954c945f04e87483a2347a7077132a4,55_DDG,35_IJY,2000,134_UKN__HAS__2000____AND____74_DSG__HAS__2000____AND____39_MOD__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.224445
TXN_74bbba8ccac5e6bb772c714a56a583ae2f9b4d3ad9e68bc542d17d9f414ac697,57_UES,40_XQK,2000,75_TWK__HAS__2000____AND____6_VJW__HAS__2000____AND____92_IJJ__HAS__2000____AND____120_XTX__HAS__2000,2022-12-26 01:07:37.224692
TXN_24605b885c555564690fb3444d76cf618e83981676c3008d6eda9650c435755d,99_PJC,45_CAL,2000,103_KXN__HAS__2000____AND____57_UES__HAS__2000____AND____88_OSW__HAS__2000____AND____84_ADO__HAS__2000,2022-12-26 01:07:37.224930
TXN_b86fa92f42a1ff2a055a12734d89e3c4016830e4b2fbf14474287e0dea968c90,110_MSX,73_CGG,2000,88_OSW__HAS__2000____AND____125_BBO__HAS__2000____AND____64_XVF__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:37.225262
TXN_00a852da32a5debc487da512a4af7b792e23ef48434fca6a5f3521b9a0753b6e,67_JVE,61_EIF,2000,54_SEZ__HAS__2000____AND____135_KEM__HAS__2000____AND____26_AQE__HAS__2000____AND____70_HOK__HAS__2000,2022-12-26 01:07:37.225499
TXN_a02659aa8a521ea334ba42b1b828dea9b8f3d3cd91971296ade3b8f0aa5b1c36,135_KEM,58_YFM,2000,88_OSW__HAS__2000____AND____93_GAV__HAS__2000____AND____94_DLH__HAS__2000____AND____18_ZZK__HAS__2000,2022-12-26 01:07:37.225739
TXN_8718f81325df937978aa8b25df984ea3f2478a6efc172199ae617cd310d13a6c,99_PJC,11_YGP,2000,17_QII__HAS__2000____AND____109_JJY__HAS__2000____AND____101_UUT__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:37.225975
TXN_d6f77671609685e4c7173989adae84e1503618bbdc1dab81f76828d55382b36c,10_HFH,68_ZMU,2000,2_CUM__HAS__2000____AND____101_UUT__HAS__2000____AND____123_WXN__HAS__2000____AND____116_RET__HAS__2000,2022-12-26 01:07:37.226209
TXN_726584b8b7ed8cb43a8cfcbd010bef4d9f1f9fbb6d215726d1d536dde4e08dd2,137_WUK,0_XIF,2000,79_FBR__HAS__2000____AND____119_NQE__HAS__2000____AND____26_AQE__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:37.226444
TXN_d1f22df450845b62df548cae254b38546665b239e2993f10bde593313a95aef7,41_HUN,129_NFZ,2000,105_PYG__HAS__2000____AND____84_ADO__HAS__2000____AND____54_SEZ__HAS__2000____AND____1_ERC__HAS__2000,2022-12-26 01:07:37.226686
TXN_57ff78786f85dab823bfe0fc5953cb3e91f464a650370f56e612d21482ef5035,107_VEI,62_WEQ,2000,74_DSG__HAS__2000____AND____19_ISD__HAS__2000____AND____104_TZG__HAS__2000____AND____92_IJJ__HAS__2000,2022-12-26 01:07:37.226922
TXN_c700725fb83710505ecebea2311eab3c64c9214fed1de91bbb46c5494bfc6adc,106_GWV,54_SEZ,2000,147_NQI__HAS__2000____AND____106_GWV__HAS__2000____AND____74_DSG__HAS__2000____AND____107_VEI__HAS__2000,2022-12-26 01:07:37.227243
TXN_ad44f881b679f053ea1b95719d651383e46548bea63d356bcb65c00ab0ac0078,21_IFJ,19_ISD,2000,82_JXO__HAS__2000____AND____95_ZIT__HAS__2000____AND____67_JVE__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.227479
TXN_c4e5ae5c952de8a2158fb14c895cd24d3144a6b01e0fd3a70961c5157e4ae26d,93_GAV,61_EIF,2000,51_KWW__HAS__2000____AND____53_DGC__HAS__2000____AND____145_VXX__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.227717
TXN_e025ccdfc471fa09537cfd704d99c343ce4c526318ef043728a50d93a27503b9,81_EBE,75_TWK,2000,33_YEQ__HAS__2000____AND____24_CRN__HAS__2000____AND____31_GHG__HAS__2000____AND____48_RFB__HAS__2000,2022-12-26 01:07:37.227953
TXN_722c65c8b9f86417e75430306bd440e6de42006b9184584d3f099a99f79c7d33,69_YVS,47_QNH,2000,119_NQE__HAS__2000____AND____133_OEF__HAS__2000____AND____120_XTX__HAS__2000____AND____50_AHH__HAS__2000,2022-12-26 01:07:37.228199
TXN_71d9e84770a1346c9a9ff94cb71afdc12661c7e9ecd0c1206e0951e5dd8c2c4a,53_DGC,142_QPS,2000,52_NZB__HAS__2000____AND____107_VEI__HAS__2000____AND____76_KYJ__HAS__2000____AND____49_SHB__HAS__2000,2022-12-26 01:07:37.228529
TXN_aa54349f4d1f8a970da03096c4107d244d274f2db72846087434fbe99ae2d070,128_GZC,56_STH,2000,32_LXN__HAS__2000____AND____109_JJY__HAS__2000____AND____112_RRO__HAS__2000____AND____91_EUD__HAS__2000,2022-12-26 01:07:37.228780
TXN_df98545af18dbc1ced0715eef421117ba62d913b2020ca4bb31f00fe53ae0fa5,34_OLC,99_PJC,2000,1_ERC__HAS__2000____AND____74_DSG__HAS__2000____AND____56_STH__HAS__2000____AND____138_JQY__HAS__2000,2022-12-26 01:07:37.229024
TXN_1dd448c7a8e82ac2e035279c7b1aa64ad9f2d82524825cd13b7607a9a489601c,99_PJC,34_OLC,2000,27_VFO__HAS__2000____AND____23_SAB__HAS__2000____AND____22_WWE__HAS__2000____AND____115_TRH__HAS__2000,2022-12-26 01:07:37.229358
TXN_f1b1de1049a1e7dc92616b16760e7f1d58eecb7be52e128c98c64163d88b4ad7,90_GCB,31_GHG,2000,34_OLC__HAS__2000____AND____5_ACO__HAS__2000____AND____18_ZZK__HAS__2000____AND____12_YSD__HAS__2000,2022-12-26 01:07:37.229600
TXN_0a552987348aca6ec9131f121d613f828c55e75d59be5677ee53d281949d9619,8_XQI,101_UUT,2000,78_LRF__HAS__2000____AND____119_NQE__HAS__2000____AND____56_STH__HAS__2000____AND____41_HUN__HAS__2000,2022-12-26 01:07:37.229844
TXN_11756beaccb5f0abc4d46afb7cbdb483cf5b298f4cbab72bdf4589e47d54d99a,146_CBV,146_CBV,2000,21_IFJ__HAS__2000____AND____40_XQK__HAS__2000____AND____123_WXN__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.230086
TXN_99c5125b725052f26a69d59bda20f96d549243e95da2a611174a0ebfd8bf170e,111_YUR,142_QPS,2000,25_FFF__HAS__2000____AND____39_MOD__HAS__2000____AND____9_YHO__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.230330
TXN_cf78be20f6d3fbff1d6f1a6f337f75928b5d9af861a34470e63f337fc15b8dac,31_GHG,91_EUD,2000,90_GCB__HAS__2000____AND____146_CBV__HAS__2000____AND____121_MBY__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.230576
TXN_2ce8ebad453b947bff97712eeab600ada96e800ede1e4720fd09809d34e0a595,58_YFM,114_IAX,2000,103_KXN__HAS__2000____AND____89_SDW__HAS__2000____AND____71_JGR__HAS__2000____AND____96_BSI__HAS__2000,2022-12-26 01:07:37.230819
TXN_32ef4cb5e1a35502ef9fa09cb59182406e7727abe7642614961aaaa80a062686,48_RFB,115_TRH,2000,111_YUR__HAS__2000____AND____65_GKP__HAS__2000____AND____119_NQE__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:37.231062
TXN_da846bfcb2986d42f8836a282405c750719414173791e1d956347d7b4b08d0c5,146_CBV,59_ZZC,2000,8_XQI__HAS__2000____AND____102_VUV__HAS__2000____AND____136_NVI__HAS__2000____AND____64_XVF__HAS__2000,2022-12-26 01:07:37.231395
TXN_7d68eb85a839053e79c876f7c3142be638f9cae2657868d589bcb03b7a0a2e74,25_FFF,29_HJK,2000,16_DZY__HAS__2000____AND____69_YVS__HAS__2000____AND____110_MSX__HAS__2000____AND____1_ERC__HAS__2000,2022-12-26 01:07:37.231639
TXN_3580c75bcf7310b42757ff2e66e30d23ada8ffaa91839daf04afa604ef2a1524,4_TCI,116_RET,2000,72_HXL__HAS__2000____AND____13_LKZ__HAS__2000____AND____116_RET__HAS__2000____AND____148_JYB__HAS__2000,2022-12-26 01:07:37.231888
TXN_944172c1e2ed134ef3a3c7196c2a67d724fb3faab73d7ea4283e00b2e3cb998d,93_GAV,14_DVI,2000,12_YSD__HAS__2000____AND____148_JYB__HAS__2000____AND____24_CRN__HAS__2000____AND____85_OXT__HAS__2000,2022-12-26 01:07:37.232137
TXN_02d4fd084af1e5289d62e5841f1e4b32bb4a2577e0e64e23d135b857bb3bdb3a,60_INH,4_TCI,2000,136_NVI__HAS__2000____AND____5_ACO__HAS__2000____AND____91_EUD__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.232385
TXN_17a58caf9782ff77dd23fa29bffa9cbebd2e9e3780e16b330586a6f14a706875,133_OEF,127_PSP,2000,68_ZMU__HAS__2000____AND____31_GHG__HAS__2000____AND____90_GCB__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.232630
TXN_66f0404c62c6839fade175cfe77de55630d255cd762cbe702cf664b31b94e52a,63_EED,70_HOK,2000,31_GHG__HAS__2000____AND____45_CAL__HAS__2000____AND____145_VXX__HAS__2000____AND____51_KWW__HAS__2000,2022-12-26 01:07:37.232878
TXN_6a3333dd06e803ef711fd63727bbfab244f0a16911734844eb78397e30f721f7,108_DGM,101_UUT,2000,102_VUV__HAS__2000____AND____26_AQE__HAS__2000____AND____16_DZY__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:37.233126
TXN_10506d52eadd80b9ef45fa9a06d12f91bb69d6f306ff7cfe81242032652dce84,86_ARS,23_SAB,2000,104_TZG__HAS__2000____AND____147_NQI__HAS__2000____AND____134_UKN__HAS__2000____AND____114_IAX__HAS__2000,2022-12-26 01:07:37.233530
TXN_3ab1566ff64a57222f3d3f5f8f0ad1ac8470a6de577acc15b0ea08b8555c925d,138_JQY,131_ABL,2000,144_OCZ__HAS__2000____AND____85_OXT__HAS__2000____AND____105_PYG__HAS__2000____AND____29_HJK__HAS__2000,2022-12-26 01:07:37.233791
TXN_7de10061c53fd63733611c1f0723482119673d90062276800334f7927991e807,148_JYB,147_NQI,2000,61_EIF__HAS__2000____AND____124_BXI__HAS__2000____AND____90_GCB__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.234166
TXN_cefa3e644619a7681209338c5980a19d38a3e5d98ec9427e06f025be68b21ab3,87_WYX,97_BMH,2000,102_VUV__HAS__2000____AND____45_CAL__HAS__2000____AND____95_ZIT__HAS__2000____AND____36_ZNA__HAS__2000,2022-12-26 01:07:37.234469
TXN_1bdf1a31385f50423122d796351f25531682fd89cf72342271d70a72d0134343,146_CBV,126_JVC,2000,114_IAX__HAS__2000____AND____39_MOD__HAS__2000____AND____79_FBR__HAS__2000____AND____10_HFH__HAS__2000,2022-12-26 01:07:37.234725
TXN_1241f023e8efcc22059782fbd3b6d852445e67a13b57dcea49704b6d95847e96,39_MOD,24_CRN,2000,104_TZG__HAS__2000____AND____0_XIF__HAS__2000____AND____130_KYN__HAS__2000____AND____148_JYB__HAS__2000,2022-12-26 01:07:37.234974
TXN_a2bcdaaf6a4da8512dc0c33909225255a154aea0aa7638d5a10335cfc530bcd8,101_UUT,41_HUN,2000,63_EED__HAS__2000____AND____48_RFB__HAS__2000____AND____87_WYX__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:37.235221
TXN_e96e8b207c0ce9cdd2d4bec9879c627ddeef39801b0d56c690210cdc0e188621,60_INH,0_XIF,2000,33_YEQ__HAS__2000____AND____83_IDE__HAS__2000____AND____74_DSG__HAS__2000____AND____137_WUK__HAS__2000,2022-12-26 01:07:37.235552
TXN_68c9bae215a0cd567dbb427e09c76003230ff87cd0c11a537ff907d1c3aa484f,18_ZZK,11_YGP,2000,95_ZIT__HAS__2000____AND____61_EIF__HAS__2000____AND____93_GAV__HAS__2000____AND____58_YFM__HAS__2000,2022-12-26 01:07:37.235797
TXN_5e5a5d5de5b5a863bc3bbeb92e1b73f8175cb25bf5ecf73a227ae22ad572ec2a,60_INH,142_QPS,2000,80_EKM__HAS__2000____AND____52_NZB__HAS__2000____AND____126_JVC__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.236039
TXN_b0b2c4d9413c8d99c08780fb5c5f2f55ad64ac04d105a36e431dae331d579957,88_OSW,114_IAX,2000,66_DNP__HAS__2000____AND____13_LKZ__HAS__2000____AND____14_DVI__HAS__2000____AND____124_BXI__HAS__2000,2022-12-26 01:07:37.236285
TXN_62600d22a886f9e2e8aa80840f14127dec5c3e47fe909e4613449c628693e3d9,39_MOD,34_OLC,2000,129_NFZ__HAS__2000____AND____76_KYJ__HAS__2000____AND____99_PJC__HAS__2000____AND____53_DGC__HAS__2000,2022-12-26 01:07:37.236529
TXN_b0fbacd342ecc485a129c09bab53729e934820def30895622edf53b80a220163,115_TRH,147_NQI,2000,108_DGM__HAS__2000____AND____12_YSD__HAS__2000____AND____30_PSO__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.236773
TXN_bbbec01e17cf7fc446bbc278ee4a646a0eec13a6e2e6a448c50ac70c8f60eff5,15_NDV,86_ARS,2000,3_NUV__HAS__2000____AND____110_MSX__HAS__2000____AND____0_XIF__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.237014
TXN_3d830886447c4dccae547bb38f7a8921c9b800ea89a38aeff3c1a15cbcb6fe52,41_HUN,31_GHG,2000,125_BBO__HAS__2000____AND____76_KYJ__HAS__2000____AND____18_ZZK__HAS__2000____AND____100_JTZ__HAS__2000,2022-12-26 01:07:37.237257
TXN_cdc390098b139aa23e20923d00cd569ec4d1992b2323f43f90823a1ed2180d72,64_XVF,123_WXN,2000,60_INH__HAS__2000____AND____45_CAL__HAS__2000____AND____62_WEQ__HAS__2000____AND____132_OOT__HAS__2000,2022-12-26 01:07:37.237586
TXN_526626fb41a0ac02dd67ea0827fedea918828635ac2fb0aaf010cc72ca6d4cec,106_GWV,40_XQK,2000,13_LKZ__HAS__2000____AND____42_HEF__HAS__2000____AND____127_PSP__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:37.237834
TXN_6a6059e7dd2e7510ec311f78b29c0bd83a965bcd2eb68fa960b449a64d74e290,112_RRO,4_TCI,2000,36_ZNA__HAS__2000____AND____51_KWW__HAS__2000____AND____58_YFM__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.238075
TXN_5bf5d6603498a6190a728abee188c17239a3b65b08a7d5abafeffa1c94a72f81,26_AQE,80_EKM,2000,51_KWW__HAS__2000____AND____15_NDV__HAS__2000____AND____92_IJJ__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.238381
TXN_7848026d78518ccba614f656e16df56482ae33cfdd20cd56c0f10491805cec2b,18_ZZK,49_SHB,2000,18_ZZK__HAS__2000____AND____45_CAL__HAS__2000____AND____100_JTZ__HAS__2000____AND____8_XQI__HAS__2000,2022-12-26 01:07:37.238628
TXN_5e721784ac99649c8a7a42a60d50029b0f8b50558ef0d1e44477c9b8ad07df63,84_ADO,100_JTZ,2000,142_QPS__HAS__2000____AND____9_YHO__HAS__2000____AND____92_IJJ__HAS__2000____AND____16_DZY__HAS__2000,2022-12-26 01:07:37.238976
TXN_d8652f8a489ff16db438ed8e48ddcb44f3ed40d695634402494812379bc40a85,31_GHG,23_SAB,2000,14_DVI__HAS__2000____AND____12_YSD__HAS__2000____AND____132_OOT__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.239268
TXN_aa2426ed2a5efb3876d603d5a6b3bb4b4686607609c03eb1f0fe90a987b0b7ae,146_CBV,92_IJJ,2000,58_YFM__HAS__2000____AND____66_DNP__HAS__2000____AND____111_YUR__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.239615
TXN_c03b4000114848bb529773275ee4f304264638352651554125b79f306d8fd0d6,76_KYJ,122_SAG,2000,59_ZZC__HAS__2000____AND____110_MSX__HAS__2000____AND____124_BXI__HAS__2000____AND____77_RCK__HAS__2000,2022-12-26 01:07:37.240053
TXN_7f18e2e430a00e51fea057ee0253448368b2b626619f7eece605e07f16e478ec,39_MOD,3_NUV,2000,43_ILI__HAS__2000____AND____106_GWV__HAS__2000____AND____35_IJY__HAS__2000____AND____30_PSO__HAS__2000,2022-12-26 01:07:37.240342
TXN_9d153fb8bfd072b01270720d758f3347ec8220ddbf39c2722d95d5269e920efb,68_ZMU,125_BBO,2000,67_JVE__HAS__2000____AND____127_PSP__HAS__2000____AND____85_OXT__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.240605
