TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_0f952c0aee433e47c385ef698c5d8b45cea1b613fa607fce2d5d803d2274c449,21_XXX,73_BVG,2000,66_RFY__HAS__2000____AND____15_LBT__HAS__2000____AND____14_BEN__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.377921
TXN_8aff835093cb616d6c8bc3d724795e607a5bcfb4772fba8655c7b07158a9df33,112_QHV,125_TCE,2000,67_INS__HAS__2000____AND____18_RUP__HAS__2000____AND____87_UVH__HAS__2000____AND____99_MVU__HAS__2000,2022-12-26 23:13:21.378183
TXN_35c60a5806d936decf2537c672cfb0341505618c72ce16fe87c287e56023d087,9_XWL,94_NDJ,2000,103_QMO__HAS__2000____AND____102_IJS__HAS__2000____AND____104_HDI__HAS__2000____AND____66_RFY__HAS__2000,2022-12-26 23:13:21.378443
TXN_ab59c0e9a59f373603f74cd86eda7ef5afc6326afae2b89cf0c180aca191715f,140_MBE,53_VGJ,2000,1_PTJ__HAS__2000____AND____30_NJZ__HAS__2000____AND____7_AQQ__HAS__2000____AND____12_OMR__HAS__2000,2022-12-26 23:13:21.378769
TXN_7f08c00ea51469bbb0dd078ead825381bf2e1d7b57dc36bfe21cb3c256678ad7,25_NTX,114_NZS,2000,78_FEL__HAS__2000____AND____44_QNI__HAS__2000____AND____106_HAX__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.379098
TXN_84b814d938f43fad3cd6f82ab45981b15080641c03645e1daf379ef346bd55c5,28_NTI,22_BWV,2000,24_MWW__HAS__2000____AND____23_RIU__HAS__2000____AND____96_ILP__HAS__2000____AND____131_JOW__HAS__2000,2022-12-26 23:13:21.379355
TXN_b4a1d9aa95982a34e0509a396ffd64aba72f2ebdc0436673a9483cb56e9b4ef6,45_YLY,113_GQR,2000,104_HDI__HAS__2000____AND____83_ZRS__HAS__2000____AND____38_USN__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.379606
TXN_5965fa503870a3ea4e5c2d77f238fa26e151e93b3c27b109c613ead4f91feeda,15_LBT,6_GGV,2000,96_ILP__HAS__2000____AND____7_AQQ__HAS__2000____AND____141_RDT__HAS__2000____AND____143_VBH__HAS__2000,2022-12-26 23:13:21.379858
TXN_9fa0ea6e51cfe115d5c31e25a83ce7aeb1554f1d2f8d59cbb8176070d4a449a1,136_XYE,114_NZS,2000,41_YKL__HAS__2000____AND____49_VVS__HAS__2000____AND____50_MJP__HAS__2000____AND____45_YLY__HAS__2000,2022-12-26 23:13:21.380107
TXN_411a9d32d422d457f0b0090e4ecc3d50f8ff708ac481141c44c0941d3176e463,104_HDI,137_NYJ,2000,101_EJE__HAS__2000____AND____50_MJP__HAS__2000____AND____23_RIU__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.380366
TXN_22b6e3d10c61837f0b096e7e2fff9f6050647048df248bed5c9621b0807288f4,72_XYB,72_XYB,2000,33_KHO__HAS__2000____AND____65_BGL__HAS__2000____AND____47_MPZ__HAS__2000____AND____49_VVS__HAS__2000,2022-12-26 23:13:21.380617
TXN_a3623066e4f980adb4a328c36b71c31f007834a4e7588e14603cc1a0ebf2fe61,84_YXD,90_AVQ,2000,143_VBH__HAS__2000____AND____119_KDQ__HAS__2000____AND____6_GGV__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.380869
TXN_b2ef22a02f6cf5973fdecacbd776aa32983b4f36d87c3bd188da9c9564007b8a,102_IJS,78_FEL,2000,8_URR__HAS__2000____AND____147_YKU__HAS__2000____AND____101_EJE__HAS__2000____AND____10_OVA__HAS__2000,2022-12-26 23:13:21.381127
TXN_211b5f348d476f3dd8ab745de3d813745c90d2bb391d4075f0e7975e97f0f343,33_KHO,58_XWG,2000,142_AMK__HAS__2000____AND____142_AMK__HAS__2000____AND____100_JUD__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.381378
TXN_349374f367d3a174938c097337d7874112bde0720a921730812f4d6f7bc06112,39_JHK,47_MPZ,2000,62_EJD__HAS__2000____AND____35_MGM__HAS__2000____AND____6_GGV__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.381632
TXN_9132c9f8d0a42f3851e95e04027f487846bfd5b4bdeba5728148580ba460cedf,128_ODF,52_ARG,2000,141_RDT__HAS__2000____AND____11_BAR__HAS__2000____AND____1_PTJ__HAS__2000____AND____19_IVR__HAS__2000,2022-12-26 23:13:21.381883
TXN_ca5255348a31be01d86477bfe035f2eb56227af21a3651491bf55ffc6407122f,61_HHB,13_UTD,2000,65_BGL__HAS__2000____AND____7_AQQ__HAS__2000____AND____15_LBT__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.382152
TXN_b852c39a81425271c29b4ad880b2414d6e77a8fcc5723cdc10250d2353f14a31,140_MBE,48_MFR,2000,116_LFJ__HAS__2000____AND____108_EUM__HAS__2000____AND____91_DTE__HAS__2000____AND____137_NYJ__HAS__2000,2022-12-26 23:13:21.382448
TXN_0953ef763a73ed85ba8b1eb4bb9403bad2ecb5725e62f2bd3503fe4084ed5f88,125_TCE,120_KBA,2000,23_RIU__HAS__2000____AND____79_AAN__HAS__2000____AND____132_JJS__HAS__2000____AND____18_RUP__HAS__2000,2022-12-26 23:13:21.382705
TXN_4618bbd10960c34708d547ea19a1f3964593a31a54704fea22abb4cba47371fd,62_EJD,13_UTD,2000,21_XXX__HAS__2000____AND____70_TGA__HAS__2000____AND____138_THS__HAS__2000____AND____99_MVU__HAS__2000,2022-12-26 23:13:21.382957
TXN_00d7c45c5685c2a8fd8c89bd919f67dd65c1208203cb50df62681b98219468e0,52_ARG,102_IJS,2000,119_KDQ__HAS__2000____AND____38_USN__HAS__2000____AND____35_MGM__HAS__2000____AND____147_YKU__HAS__2000,2022-12-26 23:13:21.383207
TXN_2e5637fd16384b9de5eeecd24252d1a767e2dd9e84d3a81bd426fbf69edd2021,133_JBX,81_LQM,2000,111_ZGE__HAS__2000____AND____35_MGM__HAS__2000____AND____100_JUD__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.383475
TXN_21a9c634c5c30dee65e8df2ceebaaffb48ba6008967e6e46ed7c0f777cdfd514,50_MJP,23_RIU,2000,87_UVH__HAS__2000____AND____101_EJE__HAS__2000____AND____142_AMK__HAS__2000____AND____127_BVH__HAS__2000,2022-12-26 23:13:21.383816
TXN_7c7b6dbee89686f87c866a501a0270499bba1d14448c1b7851ad45828d0c5e0b,125_TCE,54_JSZ,2000,48_MFR__HAS__2000____AND____4_GEW__HAS__2000____AND____62_EJD__HAS__2000____AND____22_BWV__HAS__2000,2022-12-26 23:13:21.384086
TXN_b39256e8674d1e24a79d70341c440f9d4bd427df70d8d0d5ecb0105d0ec09000,7_AQQ,7_AQQ,2000,24_MWW__HAS__2000____AND____32_WMN__HAS__2000____AND____31_WKT__HAS__2000____AND____141_RDT__HAS__2000,2022-12-26 23:13:21.384341
TXN_1fbae585c0fad2d9a4c87dded4752daf9817755a8fb832d964e220b81957f233,118_MGD,84_YXD,2000,14_BEN__HAS__2000____AND____73_BVG__HAS__2000____AND____10_OVA__HAS__2000____AND____118_MGD__HAS__2000,2022-12-26 23:13:21.384589
TXN_8edd1d9f6172d67203a3a01842a4c1289507fa9371dc5e3c9c945d5e1310eab9,31_WKT,7_AQQ,2000,139_XCE__HAS__2000____AND____74_XXZ__HAS__2000____AND____67_INS__HAS__2000____AND____115_EQW__HAS__2000,2022-12-26 23:13:21.384841
TXN_10791185813e24dedf344330bf6a679846945c010d782487806dfefa649d5491,72_XYB,34_HFX,2000,108_EUM__HAS__2000____AND____31_WKT__HAS__2000____AND____31_WKT__HAS__2000____AND____43_UVR__HAS__2000,2022-12-26 23:13:21.385092
TXN_a1f4984f8c086ae044facd637108c4e7c9c842f5b2b630e2065a7e38304766aa,30_NJZ,59_XPB,2000,137_NYJ__HAS__2000____AND____39_JHK__HAS__2000____AND____22_BWV__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.385340
TXN_add86ee6f9640c728151043345dd4a065e84b0c38775cb2dfdf90285fc1300de,141_RDT,86_MYE,2000,103_QMO__HAS__2000____AND____127_BVH__HAS__2000____AND____111_ZGE__HAS__2000____AND____146_HFP__HAS__2000,2022-12-26 23:13:21.385589
TXN_a713344bca59ab0869041429cd9dc8fc614c5459c9037fbf6f52b7e6d0d1332f,100_JUD,72_XYB,2000,84_YXD__HAS__2000____AND____147_YKU__HAS__2000____AND____103_QMO__HAS__2000____AND____115_EQW__HAS__2000,2022-12-26 23:13:21.385838
TXN_f2aa178ca592d6b3c2b509fd4a8a96a4522a35bd70746e5375cf49a4f72b03f7,3_SPM,56_CMD,2000,148_MAH__HAS__2000____AND____30_NJZ__HAS__2000____AND____50_MJP__HAS__2000____AND____70_TGA__HAS__2000,2022-12-26 23:13:21.386089
TXN_5c5d140fa38c544fbb426247a207c0dcdafe9019a0b15f8a00810a79b175b030,125_TCE,84_YXD,2000,127_BVH__HAS__2000____AND____24_MWW__HAS__2000____AND____86_MYE__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.386340
TXN_02c0ea44aae59f95b5282b25d9397a05af5c6ea93846f96d11a068d355dbd5c4,88_IAE,129_XJA,2000,31_WKT__HAS__2000____AND____11_BAR__HAS__2000____AND____84_YXD__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.386589
TXN_efc9af90e29500e889a459a981f700e9b083854faa413c2c978e6022c8f0ce0b,23_RIU,7_AQQ,2000,64_QKQ__HAS__2000____AND____122_KKA__HAS__2000____AND____21_XXX__HAS__2000____AND____71_GEH__HAS__2000,2022-12-26 23:13:21.386859
TXN_f6feb0ebe32d412a29dab47b7e80064b14f2b2642218e5c3472cd3be3e1c4c3f,64_QKQ,8_URR,2000,148_MAH__HAS__2000____AND____102_IJS__HAS__2000____AND____24_MWW__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.387109
TXN_cbeb95e9dc384fb543b9f252a83401c9dd4175e152a6f714f19b0cc43c2fc9cf,40_FCZ,108_EUM,2000,129_XJA__HAS__2000____AND____1_PTJ__HAS__2000____AND____130_LTE__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.387371
TXN_7945c79a50cd5ec1351b4445a258a2deba9f16572fce61cf6ab03f1b227ddceb,12_OMR,82_WNI,2000,140_MBE__HAS__2000____AND____36_DSC__HAS__2000____AND____29_UMW__HAS__2000____AND____144_VNN__HAS__2000,2022-12-26 23:13:21.387798
TXN_8844a6fd9f2396eb96ddaf21e28e1aeca3774b4e31525083dc9bb0cef555132c,65_BGL,122_KKA,2000,2_WKQ__HAS__2000____AND____35_MGM__HAS__2000____AND____118_MGD__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.388096
TXN_dadf1ba436f50233c912d5bdfef322cac3abd74453998e6b12fe70c3361fd417,58_XWG,113_GQR,2000,71_GEH__HAS__2000____AND____136_XYE__HAS__2000____AND____137_NYJ__HAS__2000____AND____78_FEL__HAS__2000,2022-12-26 23:13:21.388373
TXN_ded3d93437b4bfbb99158de807e4bc7bb1509c101a95785d588b77646b921d18,118_MGD,53_VGJ,2000,135_LXW__HAS__2000____AND____62_EJD__HAS__2000____AND____118_MGD__HAS__2000____AND____122_KKA__HAS__2000,2022-12-26 23:13:21.388816
TXN_e64699a337b9098ce301878a956e43970249ff9fb87f327564d719f6c263a428,11_BAR,29_UMW,2000,77_VUZ__HAS__2000____AND____134_XSE__HAS__2000____AND____111_ZGE__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.389354
TXN_3d874707687b868ac5c0bc5d556083fdcdea5a808549ad65fdcdc6860b74f619,40_FCZ,39_JHK,2000,97_USN__HAS__2000____AND____111_ZGE__HAS__2000____AND____102_IJS__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.389645
TXN_51094de21f845ced76d55d9654621a4f61d89cf3f95038f57d8a864bf2c5ed1a,46_YJU,147_YKU,2000,68_HRI__HAS__2000____AND____76_GHB__HAS__2000____AND____95_NQC__HAS__2000____AND____32_WMN__HAS__2000,2022-12-26 23:13:21.389920
TXN_fb30cf80e22bba5cf31362962982bb0c8ba88b40d2ac9f6c1d7e8e97ab3d2486,119_KDQ,74_XXZ,2000,28_NTI__HAS__2000____AND____95_NQC__HAS__2000____AND____3_SPM__HAS__2000____AND____52_ARG__HAS__2000,2022-12-26 23:13:21.390233
TXN_c7b5a91040d78136d95ace650f72fd6bd274beae6ef99788ed2c5b621a7f894b,99_MVU,64_QKQ,2000,122_KKA__HAS__2000____AND____95_NQC__HAS__2000____AND____59_XPB__HAS__2000____AND____134_XSE__HAS__2000,2022-12-26 23:13:21.390574
TXN_266bd4b259d2503f778d5e0690c1d0c9ee1f46634cb61cafda7c5b2aba6c771d,72_XYB,69_DEP,2000,27_ENI__HAS__2000____AND____13_UTD__HAS__2000____AND____84_YXD__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.390871
TXN_23e8f5b4c3d3e3533ac8e34b9f95dc8fce5bd5e715be22321c01f770c49ee70a,142_AMK,63_XZL,2000,139_XCE__HAS__2000____AND____140_MBE__HAS__2000____AND____14_BEN__HAS__2000____AND____20_VOF__HAS__2000,2022-12-26 23:13:21.391134
TXN_dfb19223df25e4a6f6706f65dc082c4b36444f1d73ea44563ba37f1aad6c3ba4,66_RFY,11_BAR,2000,21_XXX__HAS__2000____AND____129_XJA__HAS__2000____AND____23_RIU__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.391387
TXN_711b921f5499173e5efbcaf96e0fc49a8da270180e3fb70f56e856651f27177a,91_DTE,138_THS,2000,121_BHY__HAS__2000____AND____51_BHY__HAS__2000____AND____119_KDQ__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.391646
TXN_ebe393ae7015c28b7ea2bc93eac932a4467c68abdf1378c8feeeb708a5a081fc,54_JSZ,135_LXW,2000,49_VVS__HAS__2000____AND____40_FCZ__HAS__2000____AND____106_HAX__HAS__2000____AND____8_URR__HAS__2000,2022-12-26 23:13:21.391918
TXN_2900daaa50f0d1f02385e735c1c008b86dabb1396617046f18084dbdfc7d9a58,13_UTD,119_KDQ,2000,7_AQQ__HAS__2000____AND____118_MGD__HAS__2000____AND____138_THS__HAS__2000____AND____100_JUD__HAS__2000,2022-12-26 23:13:21.392187
TXN_d1e4be63e1dc016b39d1784cc97686737690fc635d0ce2a05364b2aa0a3972f1,72_XYB,140_MBE,2000,78_FEL__HAS__2000____AND____117_MQZ__HAS__2000____AND____94_NDJ__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.392458
TXN_63a567428b5c9cd793a4785fdc69424ddbdd1eaf02eaaf86a602756567f7b33e,58_XWG,101_EJE,2000,9_XWL__HAS__2000____AND____45_YLY__HAS__2000____AND____37_GPX__HAS__2000____AND____93_BAS__HAS__2000,2022-12-26 23:13:21.392744
TXN_13566d91c20c99a8db94b9ac314e22482fffb0d83a06a7b3ad0459b46d95a48c,47_MPZ,73_BVG,2000,124_MCK__HAS__2000____AND____112_QHV__HAS__2000____AND____61_HHB__HAS__2000____AND____20_VOF__HAS__2000,2022-12-26 23:13:21.393047
TXN_e2bd0df3daccfdda92ae0223732ecbfca5b6e1016e0f6a4f6c030be992d7241e,51_BHY,78_FEL,2000,75_RTZ__HAS__2000____AND____128_ODF__HAS__2000____AND____104_HDI__HAS__2000____AND____147_YKU__HAS__2000,2022-12-26 23:13:21.393349
TXN_b02a8348098d2ecda22f72578038ed4651fd0695571b0eb7bdd549385b254381,40_FCZ,143_VBH,2000,143_VBH__HAS__2000____AND____111_ZGE__HAS__2000____AND____116_LFJ__HAS__2000____AND____122_KKA__HAS__2000,2022-12-26 23:13:21.393636
TXN_b658d4b36a1b59fcbda966e1b6cda673243ccc75a3aac33c4846d0fecdf2afd7,139_XCE,65_BGL,2000,68_HRI__HAS__2000____AND____145_EZE__HAS__2000____AND____45_YLY__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.393926
TXN_597291db59f35cb85e61e066425fe2ce14a2aee8aedb2388d4418610154fb061,112_QHV,17_FER,2000,116_LFJ__HAS__2000____AND____1_PTJ__HAS__2000____AND____58_XWG__HAS__2000____AND____39_JHK__HAS__2000,2022-12-26 23:13:21.394194
TXN_7bb12728cb77a14cca882357960280601430a3230fc379c076b8396cbefcd888,13_UTD,115_EQW,2000,41_YKL__HAS__2000____AND____14_BEN__HAS__2000____AND____94_NDJ__HAS__2000____AND____55_QRC__HAS__2000,2022-12-26 23:13:21.394546
TXN_b855c4da6813ea3ee3629e05b0da5043e71de857f5f4a52d386573aa7d96e4d6,47_MPZ,41_YKL,2000,102_IJS__HAS__2000____AND____21_XXX__HAS__2000____AND____86_MYE__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.394823
TXN_a4e455deeea71fce2e3900c8642778c63dfde12f0c25ba3884ffd9b8126cd747,91_DTE,13_UTD,2000,95_NQC__HAS__2000____AND____58_XWG__HAS__2000____AND____56_CMD__HAS__2000____AND____100_JUD__HAS__2000,2022-12-26 23:13:21.395096
TXN_4f3c6271049b949244dbfc1b1235ff5bc2866f0eb7bbb9688cef14411b8ee291,55_QRC,18_RUP,2000,106_HAX__HAS__2000____AND____148_MAH__HAS__2000____AND____117_MQZ__HAS__2000____AND____126_VWC__HAS__2000,2022-12-26 23:13:21.395360
TXN_17c12cd4edf1878c890407795b672477352a164e60799317bd65cc3895eea332,79_AAN,57_CWF,2000,64_QKQ__HAS__2000____AND____21_XXX__HAS__2000____AND____129_XJA__HAS__2000____AND____95_NQC__HAS__2000,2022-12-26 23:13:21.395636
TXN_cf0db926c8b37cff34d87a6068b81070fa8b9f3de211baf56e2c6f6d0f7c4847,102_IJS,31_WKT,2000,86_MYE__HAS__2000____AND____62_EJD__HAS__2000____AND____106_HAX__HAS__2000____AND____106_HAX__HAS__2000,2022-12-26 23:13:21.395907
TXN_c8b96f6e270c7f886956db0731723826208f8b58850e6d810249c1dece3a4367,34_HFX,70_TGA,2000,118_MGD__HAS__2000____AND____144_VNN__HAS__2000____AND____111_ZGE__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.396198
TXN_fae95aaf8319690b2fd369c7b22e28021b5c548eb25964e19d5983420b9ce787,35_MGM,127_BVH,2000,6_GGV__HAS__2000____AND____147_YKU__HAS__2000____AND____77_VUZ__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.396509
TXN_51f17f16a407140fd929b25136aa216c7a31cb92fc5409bc7a03070d068fd30b,85_GGC,77_VUZ,2000,0_ZLU__HAS__2000____AND____51_BHY__HAS__2000____AND____119_KDQ__HAS__2000____AND____135_LXW__HAS__2000,2022-12-26 23:13:21.396789
TXN_96c049fe1349952f5a6662adc7c242812fdba00c700ade7e9536460c1d8a0f1d,80_CCR,26_INH,2000,1_PTJ__HAS__2000____AND____81_LQM__HAS__2000____AND____124_MCK__HAS__2000____AND____107_WCP__HAS__2000,2022-12-26 23:13:21.397074
TXN_22241632f2657e41c70141077d2f3e937d06ee05ee44d36264e3af615579f715,147_YKU,19_IVR,2000,82_WNI__HAS__2000____AND____65_BGL__HAS__2000____AND____5_LPS__HAS__2000____AND____60_JFD__HAS__2000,2022-12-26 23:13:21.397351
TXN_7cfd01d03dda8ab5278a641ad87bf37991d851351c643c4016dfee78509d73de,22_BWV,127_BVH,2000,144_VNN__HAS__2000____AND____37_GPX__HAS__2000____AND____0_ZLU__HAS__2000____AND____72_XYB__HAS__2000,2022-12-26 23:13:21.397626
TXN_d47a584feee98b69a04a1a3927536833a35d205c8fc943f13aeb68e6f15e3ce0,71_GEH,32_WMN,2000,119_KDQ__HAS__2000____AND____120_KBA__HAS__2000____AND____103_QMO__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.397899
TXN_83ac48dd4d23a286437101cb1858a084bc8e82fa9dac344d4712b413cd4d6f70,14_BEN,92_TLV,2000,93_BAS__HAS__2000____AND____83_ZRS__HAS__2000____AND____135_LXW__HAS__2000____AND____101_EJE__HAS__2000,2022-12-26 23:13:21.398178
TXN_18d825b8675803a870d366d1527c815e0b188cb64ba07fd5dffda0e10562de89,5_LPS,92_TLV,2000,73_BVG__HAS__2000____AND____60_JFD__HAS__2000____AND____86_MYE__HAS__2000____AND____141_RDT__HAS__2000,2022-12-26 23:13:21.398476
TXN_544b8abf5dea7ef6f05c56149c6d250c3c806ad7f876964d08b1089f0de7b6ea,145_EZE,32_WMN,2000,97_USN__HAS__2000____AND____128_ODF__HAS__2000____AND____106_HAX__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.398765
TXN_628fe883c4a2d1d632868eaf7f314e8b650e46523fb5148a0593b02cd2ddc791,70_TGA,141_RDT,2000,13_UTD__HAS__2000____AND____102_IJS__HAS__2000____AND____3_SPM__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.399067
TXN_659c1a4e78ea0af2593c498900ebe51d6a2c9a875e478410513ba91fc1541e88,68_HRI,127_BVH,2000,26_INH__HAS__2000____AND____44_QNI__HAS__2000____AND____62_EJD__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.399491
TXN_dd2bd2cd45c2c0ff63de31aeb6948ce767d6f3f3477b488eef74bb06664ea214,12_OMR,44_QNI,2000,127_BVH__HAS__2000____AND____76_GHB__HAS__2000____AND____47_MPZ__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.399848
TXN_3b698520243fb1857e9f84b2fed25a6456f9e54a4da61b75120f4ffdaab952ad,83_ZRS,90_AVQ,2000,9_XWL__HAS__2000____AND____102_IJS__HAS__2000____AND____29_UMW__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.400258
TXN_a23bb427f50b80261ac3c1aa8ce45be22a803716a3d80c888077e6523e3b64a0,5_LPS,138_THS,2000,18_RUP__HAS__2000____AND____25_NTX__HAS__2000____AND____46_YJU__HAS__2000____AND____77_VUZ__HAS__2000,2022-12-26 23:13:21.400621
TXN_ca0bf7909033938ad9f0f9e1868b36cffa0120b621b79191447b7b9d37ba57a5,82_WNI,74_XXZ,2000,17_FER__HAS__2000____AND____75_RTZ__HAS__2000____AND____66_RFY__HAS__2000____AND____62_EJD__HAS__2000,2022-12-26 23:13:21.400916
TXN_d168a433ad1c28990affc9b37134d384fffc73e04a4e5d6747c6d550d8c64d22,144_VNN,29_UMW,2000,1_PTJ__HAS__2000____AND____66_RFY__HAS__2000____AND____73_BVG__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.401197
TXN_0e3b7bd8634c4f163b7e8faa3795df39498474ca7518030912a65ece731f0dc1,121_BHY,105_RLO,2000,120_KBA__HAS__2000____AND____72_XYB__HAS__2000____AND____68_HRI__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.401471
TXN_ab586ab5e57f36cd0670b12756a7a6faf2d18523b947fd2e81f4d21ec7904aac,63_XZL,32_WMN,2000,60_JFD__HAS__2000____AND____122_KKA__HAS__2000____AND____79_AAN__HAS__2000____AND____148_MAH__HAS__2000,2022-12-26 23:13:21.401737
TXN_7ad1603cd6b18ac32046cd58851100ca6d1054f12371b1efb8dc5d96af8d4311,95_NQC,119_KDQ,2000,22_BWV__HAS__2000____AND____50_MJP__HAS__2000____AND____120_KBA__HAS__2000____AND____1_PTJ__HAS__2000,2022-12-26 23:13:21.401999
TXN_4e0ce60dd79b67b790e5613afd83ca3c8881115239197cfbb49d54632823afb8,130_LTE,49_VVS,2000,46_YJU__HAS__2000____AND____79_AAN__HAS__2000____AND____90_AVQ__HAS__2000____AND____126_VWC__HAS__2000,2022-12-26 23:13:21.402257
TXN_057ddb97351942cc33fff163583245b99868ef72e085d3bf7d69b6a1e3742750,6_GGV,53_VGJ,2000,89_UXG__HAS__2000____AND____89_UXG__HAS__2000____AND____104_HDI__HAS__2000____AND____26_INH__HAS__2000,2022-12-26 23:13:21.402518
TXN_5d845f2c5a560692c8897ba3621d9adf786ce402871759c2076a820e72772207,19_IVR,58_XWG,2000,65_BGL__HAS__2000____AND____11_BAR__HAS__2000____AND____55_QRC__HAS__2000____AND____91_DTE__HAS__2000,2022-12-26 23:13:21.402782
TXN_085d2c986136f65bf01eb209e89811948eb27c98381931eff063b1246ef24696,36_DSC,0_ZLU,2000,67_INS__HAS__2000____AND____21_XXX__HAS__2000____AND____141_RDT__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.403057
TXN_7b34d891a32e694f5a08cbdcdb4e97affe607371812f36e6ad1d7302dfa2e9da,40_FCZ,24_MWW,2000,76_GHB__HAS__2000____AND____89_UXG__HAS__2000____AND____30_NJZ__HAS__2000____AND____45_YLY__HAS__2000,2022-12-26 23:13:21.403338
TXN_e183b63016ecab56c6b741d84b6edcdcf3ec09d9f0f19187cc036e61532a8f88,49_VVS,4_GEW,2000,145_EZE__HAS__2000____AND____71_GEH__HAS__2000____AND____33_KHO__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.403784
TXN_896af03721fd2c0d70c1fd43756aecb0a9e9c3cd41ba58ac890ae7a2730f082c,120_KBA,7_AQQ,2000,0_ZLU__HAS__2000____AND____129_XJA__HAS__2000____AND____58_XWG__HAS__2000____AND____7_AQQ__HAS__2000,2022-12-26 23:13:21.404300
TXN_e3eddf349d867606d9e87dca9d95f62ad477b4faaddeebc2a8a3481e104953e0,89_UXG,50_MJP,2000,140_MBE__HAS__2000____AND____32_WMN__HAS__2000____AND____21_XXX__HAS__2000____AND____111_ZGE__HAS__2000,2022-12-26 23:13:21.404885
TXN_015d8e2e033f07abb2d6457d86d27250add841efbc91387792de81001d234a47,23_RIU,71_GEH,2000,88_IAE__HAS__2000____AND____119_KDQ__HAS__2000____AND____67_INS__HAS__2000____AND____56_CMD__HAS__2000,2022-12-26 23:13:21.405330
TXN_1936120f4dbb3aaf5d80cddc0aaf57fa0d3e66e2992efbcd6cae540f7e309d96,82_WNI,50_MJP,2000,35_MGM__HAS__2000____AND____94_NDJ__HAS__2000____AND____77_VUZ__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.405905
TXN_31c3f08b9a22000b4711f84a432d9f240da10342e51e3acecd0db370018a782c,15_LBT,135_LXW,2000,79_AAN__HAS__2000____AND____89_UXG__HAS__2000____AND____55_QRC__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.406333
TXN_135e7740fe9dd7d62151aa859ab6f22d71a9a9b0843b732d2f8ddcce09cd389d,107_WCP,54_JSZ,2000,8_URR__HAS__2000____AND____132_JJS__HAS__2000____AND____22_BWV__HAS__2000____AND____141_RDT__HAS__2000,2022-12-26 23:13:21.406983
TXN_d6ecb7d60f655f1d0fbb9a8bc71d00a9e0b222c40d67ab20baf20b96275a1bea,17_FER,13_UTD,2000,75_RTZ__HAS__2000____AND____98_MVX__HAS__2000____AND____4_GEW__HAS__2000____AND____71_GEH__HAS__2000,2022-12-26 23:13:21.407552
TXN_64c779dc0353aec8725e121868f727698f0a67841375f437cb881f2161c708dc,94_NDJ,91_DTE,2000,135_LXW__HAS__2000____AND____35_MGM__HAS__2000____AND____43_UVR__HAS__2000____AND____34_HFX__HAS__2000,2022-12-26 23:13:21.407942
