TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_8e1987bdba8be7b19e0a38b7de56dcef5a9d9c34ece038bc592690bb3bcdf96d,90_XIG,83_BCF,2000,77_NXR__HAS__2000____AND____27_ZDR__HAS__2000____AND____97_SJE__HAS__2000____AND____70_JCP__HAS__2000,2022-12-26 19:58:45.922145
TXN_e5471960d2b6eb933980fcd62020ddab4dabc96546db9f4170beea05ee9dcc10,142_WGQ,34_GOF,2000,101_SEU__HAS__2000____AND____147_AJH__HAS__2000____AND____131_GJV__HAS__2000____AND____127_RSY__HAS__2000,2022-12-26 19:58:45.922736
TXN_1fe9fbefd0f59a565b614d3162d4bbde502cac0371ecea43ef2d74e9d2c19db7,89_OJL,5_QPU,2000,143_QHY__HAS__2000____AND____32_ZIG__HAS__2000____AND____80_ONS__HAS__2000____AND____105_BTB__HAS__2000,2022-12-26 19:58:45.923119
TXN_2953e5b6a1ca3c794691ba0b469420adefaa3f4ff6cfa2cf87ffb79141ef49dc,32_ZIG,37_TJA,2000,41_HGC__HAS__2000____AND____14_XXG__HAS__2000____AND____27_ZDR__HAS__2000____AND____82_LSN__HAS__2000,2022-12-26 19:58:45.923502
TXN_c39b6329932c69eaa52fc26d6931d68a186714f26dc4075449fd845d02fcb4ab,118_GGJ,56_PDQ,2000,109_NCL__HAS__2000____AND____148_UWT__HAS__2000____AND____94_BFY__HAS__2000____AND____60_DNZ__HAS__2000,2022-12-26 19:58:45.923935
TXN_5342fbab3581cf40bbb2563983438b98de06314e8bca951ac8962bae6b8a4d9b,123_QEC,48_GKC,2000,75_QPD__HAS__2000____AND____7_JWQ__HAS__2000____AND____98_OXL__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.924412
TXN_5eb97bbd782c549ec1a2d7055fd7a1d8f34492947e7cfd50628b8b440a5f8daa,46_GHY,19_YDA,2000,68_QKM__HAS__2000____AND____98_OXL__HAS__2000____AND____78_RES__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.924758
TXN_0e15f717e28b31fa322411bfb59bd6490ee4f32d8c1c27289e41b14d672730fd,89_OJL,120_KVA,2000,82_LSN__HAS__2000____AND____7_JWQ__HAS__2000____AND____78_RES__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.925068
TXN_fc77d1fbc34f56d5d9df9d4253eef039b3aa2036c8953e0778fa64d8651dd5a2,92_KVW,107_OOR,2000,80_ONS__HAS__2000____AND____80_ONS__HAS__2000____AND____73_XCB__HAS__2000____AND____99_GEQ__HAS__2000,2022-12-26 19:58:45.925533
TXN_36eda28ae8fa0b2bdd1ba01f4a9b5b244db5968915567d5aa92463e975c00eee,148_UWT,138_LWN,2000,101_SEU__HAS__2000____AND____29_NTN__HAS__2000____AND____14_XXG__HAS__2000____AND____94_BFY__HAS__2000,2022-12-26 19:58:45.925929
TXN_ca4c08d9259c7f445e8c968170977d88059bbf3532c8272e34e7d7ab032fa9d6,66_WQF,0_BXP,2000,64_IJW__HAS__2000____AND____53_VEN__HAS__2000____AND____121_BKY__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.926324
TXN_adf478a944644b2666711838855c63979c76f1057dc79acc465b66a4f563ef51,55_LEC,134_EYF,2000,5_QPU__HAS__2000____AND____75_QPD__HAS__2000____AND____50_LJY__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.926752
TXN_b24728139fc90757d82fc206cfb5ecfc66f2ad4607b89201581d9bcd009dd6f6,71_PCU,78_RES,2000,38_ZMQ__HAS__2000____AND____95_BQL__HAS__2000____AND____76_QPQ__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.927094
TXN_7f5284e526034b3fca9d60671007de188bf4ec82480df73defefb33b8f15d569,116_LIY,58_SMH,2000,64_IJW__HAS__2000____AND____111_DLW__HAS__2000____AND____8_ZCI__HAS__2000____AND____85_ZMM__HAS__2000,2022-12-26 19:58:45.927439
TXN_ab6e9acd6420835d5b782f94a041727fa03b3a22a5543fefd3691928b1b6272e,58_SMH,38_ZMQ,2000,43_WJI__HAS__2000____AND____70_JCP__HAS__2000____AND____145_XOF__HAS__2000____AND____105_BTB__HAS__2000,2022-12-26 19:58:45.927761
TXN_64261a3146cfcb44cdb13fd4f9b43742daea03e4693533d57d239d606af62ea0,96_QPD,135_TAE,2000,44_XTD__HAS__2000____AND____97_SJE__HAS__2000____AND____9_IZQ__HAS__2000____AND____36_LQV__HAS__2000,2022-12-26 19:58:45.928070
TXN_27f43ce2be2af1644315a11c0ca4ae51beaffd327140be654f03e4529773e334,131_GJV,82_LSN,2000,68_QKM__HAS__2000____AND____18_ZWE__HAS__2000____AND____58_SMH__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.928379
TXN_55f99d60c09949891e07e39f8a8f1a4817be40ee53e35b8bd520d23ed457ba1e,89_OJL,40_JVF,2000,80_ONS__HAS__2000____AND____130_IDF__HAS__2000____AND____52_YFJ__HAS__2000____AND____73_XCB__HAS__2000,2022-12-26 19:58:45.928700
TXN_651cfeb7fe6daf440616c99dc3738e80f7430bf37f0462f61faadcd08fc3d105,25_AWM,38_ZMQ,2000,137_MAK__HAS__2000____AND____109_NCL__HAS__2000____AND____103_XTR__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.929018
TXN_286235c9b0785bfe5ccf7677aa989ed4fe79c7871a255bc6989abbb983d627bd,116_LIY,9_IZQ,2000,18_ZWE__HAS__2000____AND____123_QEC__HAS__2000____AND____36_LQV__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.929363
TXN_6b8ddd93b5e0b96e7d0084326aa398cacf6b57a1852ee11d821f8d6649b41e77,105_BTB,88_AJS,2000,52_YFJ__HAS__2000____AND____47_RUL__HAS__2000____AND____73_XCB__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.929695
TXN_b782725af655c1f9ac42e3bf8b948feb5afc59c774b8bc36761f21e31db77687,140_PLH,51_BBA,2000,143_QHY__HAS__2000____AND____35_NZJ__HAS__2000____AND____6_MOB__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.930236
TXN_11557bf7da89ed4ed5c04d6e682042661262fa9ea08119ab4710dd27d0504358,119_JNG,97_SJE,2000,113_YBH__HAS__2000____AND____36_LQV__HAS__2000____AND____144_HON__HAS__2000____AND____106_IJU__HAS__2000,2022-12-26 19:58:45.930819
TXN_a632ea0343a93121fad80aa4ea4332123bdddcde19f5c37606eaac24f14fcfe0,90_XIG,79_SXX,2000,84_KBF__HAS__2000____AND____2_THI__HAS__2000____AND____137_MAK__HAS__2000____AND____40_JVF__HAS__2000,2022-12-26 19:58:45.931292
TXN_2331c60faa1c3be12577ef5dbdd8cd4968c9ada31d3a72b0176d03fff7ca84da,16_BUH,120_KVA,2000,27_ZDR__HAS__2000____AND____8_ZCI__HAS__2000____AND____52_YFJ__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.931724
TXN_632ae190032759c2428939f2232961a385b57b4030286047cb06c094be9b7ed6,44_XTD,57_WLU,2000,45_JYB__HAS__2000____AND____53_VEN__HAS__2000____AND____141_WBK__HAS__2000____AND____110_SUJ__HAS__2000,2022-12-26 19:58:45.932191
TXN_75ab5c74484a3f7bad5b9c09aa7ec7c269e70afb75c7df740737a0cbb02178b7,108_RKW,49_IKQ,2000,60_DNZ__HAS__2000____AND____60_DNZ__HAS__2000____AND____7_JWQ__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.932623
TXN_d130479bf2aca3af3fa778dfa17043598a404c45aa6641d8e2974ac00e77cdc5,33_ZAU,73_XCB,2000,92_KVW__HAS__2000____AND____137_MAK__HAS__2000____AND____125_FJK__HAS__2000____AND____43_WJI__HAS__2000,2022-12-26 19:58:45.933023
TXN_4649412d415f913e10f1adefa274ac8d717a699e0466e6cff7f1d265d9905480,83_BCF,78_RES,2000,105_BTB__HAS__2000____AND____49_IKQ__HAS__2000____AND____92_KVW__HAS__2000____AND____46_GHY__HAS__2000,2022-12-26 19:58:45.933505
TXN_5bfae33735281d3b16a7afb0c576875c4c7be17bfb56319aedf27b09557cfb8b,141_WBK,92_KVW,2000,43_WJI__HAS__2000____AND____28_KUN__HAS__2000____AND____103_XTR__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.934037
TXN_6e47262134b5f4ab064d12754239fa3e5de665c519d4220b077acee2b6096593,86_MMU,140_PLH,2000,88_AJS__HAS__2000____AND____25_AWM__HAS__2000____AND____2_THI__HAS__2000____AND____22_LZM__HAS__2000,2022-12-26 19:58:45.934621
TXN_6f53006a14f0e48a9efe283dcf765a79c247228fe2728b1368d5a70b32cdcd85,30_WVZ,43_WJI,2000,23_QFZ__HAS__2000____AND____111_DLW__HAS__2000____AND____125_FJK__HAS__2000____AND____2_THI__HAS__2000,2022-12-26 19:58:45.935063
TXN_9a51770595b5f89809933fce1dec2e8e5403d8371be7bba63e8977778cdfad09,42_QDP,78_RES,2000,70_JCP__HAS__2000____AND____61_DEH__HAS__2000____AND____124_QAL__HAS__2000____AND____147_AJH__HAS__2000,2022-12-26 19:58:45.935504
TXN_ef4e4c70059eeafb1e767b81a9b33942f8e4e1a9a43f0c35025d9356040165bc,108_RKW,40_JVF,2000,58_SMH__HAS__2000____AND____131_GJV__HAS__2000____AND____107_OOR__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.935920
TXN_585633c72c42cf0269c8a9435a720f4adbac999873c73907929283a0155f7c3e,111_DLW,55_LEC,2000,108_RKW__HAS__2000____AND____4_NRR__HAS__2000____AND____80_ONS__HAS__2000____AND____130_IDF__HAS__2000,2022-12-26 19:58:45.936322
TXN_6d247408d508d5ad8b375c9d945a9a12f567868c8435c388c76a10b57ac4042b,108_RKW,1_LAP,2000,1_LAP__HAS__2000____AND____136_WOF__HAS__2000____AND____94_BFY__HAS__2000____AND____50_LJY__HAS__2000,2022-12-26 19:58:45.936699
TXN_8b9077e36ab4f778e67686989cd5d96748b60cac97e9c933281f1d47f0f8bf90,27_ZDR,6_MOB,2000,10_ZEN__HAS__2000____AND____29_NTN__HAS__2000____AND____34_GOF__HAS__2000____AND____74_DVU__HAS__2000,2022-12-26 19:58:45.937047
TXN_8407155c06fad105ce9b51e3ce833a4dcc959251cb00903aa0f97883e86233da,69_JFM,143_QHY,2000,103_XTR__HAS__2000____AND____64_IJW__HAS__2000____AND____120_KVA__HAS__2000____AND____111_DLW__HAS__2000,2022-12-26 19:58:45.937671
TXN_1ebd01e1594713456c94c26b7d74efe8caf366c815119d079eaed31aaeafb821,69_JFM,17_EJF,2000,128_YHO__HAS__2000____AND____31_SUG__HAS__2000____AND____8_ZCI__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.938253
TXN_4823bdf0c9f31d52552817cb0f989edaf20e5e6f7258b3d170f9c185cbcc7473,55_LEC,144_HON,2000,75_QPD__HAS__2000____AND____107_OOR__HAS__2000____AND____143_QHY__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.938883
TXN_f1a0e5a174322e144f92473fa5d84022e1a36617ed2d19172da167b3981276e3,104_EHD,66_WQF,2000,117_IHS__HAS__2000____AND____129_JLJ__HAS__2000____AND____3_ZFG__HAS__2000____AND____71_PCU__HAS__2000,2022-12-26 19:58:45.939359
TXN_95829c486fb2588015e0ee67775ee778ca37d2de07138361eb7b5d936a9cdd60,52_YFJ,87_UFX,2000,144_HON__HAS__2000____AND____80_ONS__HAS__2000____AND____59_WVO__HAS__2000____AND____88_AJS__HAS__2000,2022-12-26 19:58:45.939728
TXN_30cb794709286e26c5f978f4e6614c1fae4296678cb32f09e4899313c5326ae2,23_QFZ,125_FJK,2000,133_LPF__HAS__2000____AND____67_UAD__HAS__2000____AND____0_BXP__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.940072
TXN_00b8b472bf5416f8ba238676bfdf72dec7b100553c2f1bf29f61903a8c9046ff,34_GOF,140_PLH,2000,60_DNZ__HAS__2000____AND____84_KBF__HAS__2000____AND____71_PCU__HAS__2000____AND____2_THI__HAS__2000,2022-12-26 19:58:45.940386
TXN_8f11975faf6d0c1a5c0ad19ed820a8be589bc1839ddbbd0ae4b6b438494fc0d1,86_MMU,121_BKY,2000,59_WVO__HAS__2000____AND____123_QEC__HAS__2000____AND____51_BBA__HAS__2000____AND____39_BNY__HAS__2000,2022-12-26 19:58:45.940682
TXN_544cef376f97e36a35b81a22d9949e649935a6e3400483537940757be7ef4253,37_TJA,61_DEH,2000,68_QKM__HAS__2000____AND____103_XTR__HAS__2000____AND____108_RKW__HAS__2000____AND____25_AWM__HAS__2000,2022-12-26 19:58:45.940995
TXN_4cfa4166a01880ceec1e199389b11305a65b9a0cc1f353da7e8d1eb5d7a2351b,97_SJE,93_FYA,2000,78_RES__HAS__2000____AND____60_DNZ__HAS__2000____AND____120_KVA__HAS__2000____AND____106_IJU__HAS__2000,2022-12-26 19:58:45.941291
TXN_9f2b5e5b9bef19b658c2a4d7640e13666e292e610172d3677d8a3891487b233d,105_BTB,94_BFY,2000,115_RAE__HAS__2000____AND____100_CDY__HAS__2000____AND____65_ZNM__HAS__2000____AND____5_QPU__HAS__2000,2022-12-26 19:58:45.941594
TXN_3e0372f8826befd7106c7e77fa342eecff392605d9f89a800f83b35bd1ae7133,105_BTB,53_VEN,2000,46_GHY__HAS__2000____AND____49_IKQ__HAS__2000____AND____14_XXG__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.941973
TXN_3d7fbb73b91e172863234429dc58fc207fdf956898335a352b61d62e4cb05331,51_BBA,1_LAP,2000,71_PCU__HAS__2000____AND____99_GEQ__HAS__2000____AND____79_SXX__HAS__2000____AND____78_RES__HAS__2000,2022-12-26 19:58:45.942277
TXN_6b57c5ee6a34c99defed887e77b48ee7bead5c99dedeccdb011f1bb513544c67,36_LQV,25_AWM,2000,57_WLU__HAS__2000____AND____2_THI__HAS__2000____AND____130_IDF__HAS__2000____AND____83_BCF__HAS__2000,2022-12-26 19:58:45.942655
TXN_7ba413c1915d17f5ca1ae5eb27e595171b9d0dc21abb8ea049add8770e5858df,19_YDA,122_XJS,2000,102_SVT__HAS__2000____AND____0_BXP__HAS__2000____AND____78_RES__HAS__2000____AND____148_UWT__HAS__2000,2022-12-26 19:58:45.942977
TXN_b738684c4952dbf8c2a9368219cbd5dd012f8a133ac5bd7502de55442118bc4b,17_EJF,123_QEC,2000,102_SVT__HAS__2000____AND____100_CDY__HAS__2000____AND____47_RUL__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.943305
TXN_8aadf7b3249b7139b91420e48129ba0ba314b0f6064d1873cdad46ab7409df64,129_JLJ,29_NTN,2000,139_EUW__HAS__2000____AND____91_GIL__HAS__2000____AND____82_LSN__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.943603
TXN_b3d0e8229aa20070681bfd7114d2a196e2c0afbd19631f9ac233e592a891e7d5,115_RAE,109_NCL,2000,129_JLJ__HAS__2000____AND____65_ZNM__HAS__2000____AND____132_TNV__HAS__2000____AND____22_LZM__HAS__2000,2022-12-26 19:58:45.944095
TXN_4fed675a0164a04f15977a5ff1e14d04ead9dd16e605ca5dabd98bcd6a891938,80_ONS,132_TNV,2000,56_PDQ__HAS__2000____AND____86_MMU__HAS__2000____AND____5_QPU__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.944545
TXN_3c3e914c33e650cb22eb5d256002107423e9ad3207061566806f4d845eaa6d3e,22_LZM,49_IKQ,2000,90_XIG__HAS__2000____AND____55_LEC__HAS__2000____AND____110_SUJ__HAS__2000____AND____119_JNG__HAS__2000,2022-12-26 19:58:45.944891
TXN_e5d2ad27f352027974f56110592987c159d0b2921a5d96dc6d16de92e85409ed,49_IKQ,31_SUG,2000,78_RES__HAS__2000____AND____48_GKC__HAS__2000____AND____137_MAK__HAS__2000____AND____127_RSY__HAS__2000,2022-12-26 19:58:45.945312
TXN_beac57a4c40c23934096f53379573223241e6e185817afef76d5d01acc894858,130_IDF,107_OOR,2000,104_EHD__HAS__2000____AND____31_SUG__HAS__2000____AND____46_GHY__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.946184
TXN_ee36fd5d8cca39dc02dcc22796c4383147a44269f4dcb18d9109bf9e1efab772,96_QPD,6_MOB,2000,51_BBA__HAS__2000____AND____30_WVZ__HAS__2000____AND____117_IHS__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.946904
TXN_e76d930c289a9e092b8ef8c4a6b6dcad7baa51a5b79bb028437d6689c4220ce2,0_BXP,101_SEU,2000,96_QPD__HAS__2000____AND____7_JWQ__HAS__2000____AND____18_ZWE__HAS__2000____AND____5_QPU__HAS__2000,2022-12-26 19:58:45.947408
TXN_c1f286511228a5e09c3e5059ef1eded24eadd84be16646ed1480079926312241,52_YFJ,130_IDF,2000,31_SUG__HAS__2000____AND____28_KUN__HAS__2000____AND____43_WJI__HAS__2000____AND____82_LSN__HAS__2000,2022-12-26 19:58:45.947859
TXN_96be887ad7b7e123d117a8fdd44f0e4d92ebd8d2c3275ed9a8b3c839344407e9,109_NCL,29_NTN,2000,94_BFY__HAS__2000____AND____19_YDA__HAS__2000____AND____51_BBA__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.948286
TXN_3da85fde84b3005c01d5bd1a185814263f805d5cf8f1c079ad07165eab2de65b,7_JWQ,80_ONS,2000,121_BKY__HAS__2000____AND____21_HVS__HAS__2000____AND____43_WJI__HAS__2000____AND____70_JCP__HAS__2000,2022-12-26 19:58:45.948799
TXN_5e2ed6a3715efc0ab23016c1dac816ce4c1b909f13e8d40c241052fa3625fdf2,95_BQL,1_LAP,2000,81_YTA__HAS__2000____AND____7_JWQ__HAS__2000____AND____91_GIL__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.949484
TXN_cdfe1445f20c70c60128d5942a8e767820d3444e79047c71ea788a07e1cdf0ac,109_NCL,113_YBH,2000,133_LPF__HAS__2000____AND____8_ZCI__HAS__2000____AND____105_BTB__HAS__2000____AND____143_QHY__HAS__2000,2022-12-26 19:58:45.949906
TXN_3dedd8155a56acc89e39a2500a33496c00c09df8fe2a2099d119837a43b8d32d,78_RES,114_IFI,2000,91_GIL__HAS__2000____AND____82_LSN__HAS__2000____AND____94_BFY__HAS__2000____AND____79_SXX__HAS__2000,2022-12-26 19:58:45.950363
TXN_29f3c6b8e619958947718b3c7ae7d02870ded53f8750a954127999be964ba392,124_QAL,102_SVT,2000,27_ZDR__HAS__2000____AND____59_WVO__HAS__2000____AND____36_LQV__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.950855
TXN_ae786deb52ed5ab1ee033473bb266087354280fbf4c437a98beb2a9a5161e4d7,17_EJF,23_QFZ,2000,141_WBK__HAS__2000____AND____57_WLU__HAS__2000____AND____35_NZJ__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.951271
TXN_59d3d464c4694db8d9beeb5f982cdd1a2ace46f2b256c8f22d0b7e8ef088ccc1,117_IHS,21_HVS,2000,17_EJF__HAS__2000____AND____127_RSY__HAS__2000____AND____106_IJU__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.951666
TXN_7b0ecc8d2c76a797830e1a8f3f873447827d2a1fbf54521f986b1f5be6bea4e4,124_QAL,138_LWN,2000,91_GIL__HAS__2000____AND____46_GHY__HAS__2000____AND____2_THI__HAS__2000____AND____84_KBF__HAS__2000,2022-12-26 19:58:45.952016
TXN_deeeb37e5ec4227108f7e166d2223a03c8844363eec9dee73bdb01fc480d662b,70_JCP,7_JWQ,2000,13_NZX__HAS__2000____AND____59_WVO__HAS__2000____AND____58_SMH__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.952350
TXN_370c0804879c16d94f5521aba79709502ab4eadbc185b58a104e21f7885c7532,59_WVO,69_JFM,2000,20_FJL__HAS__2000____AND____59_WVO__HAS__2000____AND____101_SEU__HAS__2000____AND____57_WLU__HAS__2000,2022-12-26 19:58:45.952676
TXN_1190efbd83f215975ee7587554077c4672c166d42ef86b523ea31a539c6f0f32,24_EBM,19_YDA,2000,38_ZMQ__HAS__2000____AND____59_WVO__HAS__2000____AND____105_BTB__HAS__2000____AND____142_WGQ__HAS__2000,2022-12-26 19:58:45.952997
TXN_e917bc46b89514a23555c73ba71820a35b8c2010b2424b332da2cfa733841dd5,44_XTD,141_WBK,2000,142_WGQ__HAS__2000____AND____63_XMZ__HAS__2000____AND____30_WVZ__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.954634
TXN_e5032c0df42a790a95071054c8bbadec16ce65d0e91888f04275cf8b8b800a08,122_XJS,72_OXC,2000,3_ZFG__HAS__2000____AND____22_LZM__HAS__2000____AND____134_EYF__HAS__2000____AND____128_YHO__HAS__2000,2022-12-26 19:58:45.955403
TXN_8a98ca15f0be28663b8b9b3fc74e9b2b5af9bc3f00a3a6920ec50c148baa164f,72_OXC,135_TAE,2000,41_HGC__HAS__2000____AND____16_BUH__HAS__2000____AND____108_RKW__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.955830
TXN_b1c76781acd42c6270d3186926e87f13710043c10fb132106aff5443ca2491c0,81_YTA,6_MOB,2000,102_SVT__HAS__2000____AND____51_BBA__HAS__2000____AND____121_BKY__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.956212
TXN_78b1147d004a7fc5731e0ea582962baf8ffb672e25ac0845712b8a943b56cdc5,9_IZQ,108_RKW,2000,21_HVS__HAS__2000____AND____148_UWT__HAS__2000____AND____44_XTD__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.956656
TXN_a214ca4e00df5c421c9e76599cc9cbec0ae4053f76f0e46f529eb555849b7af1,88_AJS,93_FYA,2000,27_ZDR__HAS__2000____AND____107_OOR__HAS__2000____AND____10_ZEN__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.957343
TXN_60d5fb28d79ab24072e6bf3c52306b4acab86842e487b5d7ff2a57a7ecf5a33b,10_ZEN,135_TAE,2000,142_WGQ__HAS__2000____AND____140_PLH__HAS__2000____AND____23_QFZ__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.957834
TXN_f6fd24cede85b18831ed6202bbc33dc9481a2314887a360f6035bd782a45bd01,129_JLJ,119_JNG,2000,41_HGC__HAS__2000____AND____62_INB__HAS__2000____AND____8_ZCI__HAS__2000____AND____35_NZJ__HAS__2000,2022-12-26 19:58:45.958268
TXN_ce47a920461f34a91d90f670951b78c20322454258010e2250c873ad90a927ca,112_KCO,36_LQV,2000,90_XIG__HAS__2000____AND____137_MAK__HAS__2000____AND____93_FYA__HAS__2000____AND____41_HGC__HAS__2000,2022-12-26 19:58:45.958600
TXN_846ea89f767c8b9f246d4a58576bd95fe0486c8ba80798540c558d860d51f2eb,96_QPD,135_TAE,2000,21_HVS__HAS__2000____AND____125_FJK__HAS__2000____AND____90_XIG__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.958903
TXN_ec61da8a94830a277a1f6bc12de8f11efadb87a01cca132883b161af0be7a449,115_RAE,142_WGQ,2000,27_ZDR__HAS__2000____AND____27_ZDR__HAS__2000____AND____105_BTB__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.959200
TXN_989a7296c3ee492f76241cf9769ea82599f9f723260341080807974b22d22d61,124_QAL,39_BNY,2000,68_QKM__HAS__2000____AND____129_JLJ__HAS__2000____AND____62_INB__HAS__2000____AND____137_MAK__HAS__2000,2022-12-26 19:58:45.959503
TXN_5e9d0e0c9827890aece2c6a4730a104297fae983ba2f8b74cb978e0e1f2c321c,72_OXC,75_QPD,2000,123_QEC__HAS__2000____AND____1_LAP__HAS__2000____AND____22_LZM__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.959898
TXN_02d5d03ecdddfb14ab9113edfaa34c7fcb4651391dd56e572bef5256d526e407,113_YBH,134_EYF,2000,23_QFZ__HAS__2000____AND____123_QEC__HAS__2000____AND____60_DNZ__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.960314
TXN_a8f08f80a5a8f75181a7af84872a400feb5d19b9ea5a8143bbb1c87142080528,77_NXR,60_DNZ,2000,16_BUH__HAS__2000____AND____37_TJA__HAS__2000____AND____9_IZQ__HAS__2000____AND____132_TNV__HAS__2000,2022-12-26 19:58:45.960839
TXN_b06a4c2c09c0a20fd970f562bd3f4e7b426f94fc68a6cb0a273a053d22738946,42_QDP,33_ZAU,2000,105_BTB__HAS__2000____AND____86_MMU__HAS__2000____AND____3_ZFG__HAS__2000____AND____55_LEC__HAS__2000,2022-12-26 19:58:45.961522
TXN_a167bd606e3bffa9abfb4ac020713e384983fabcd5472fc8dfff9b731718fd95,82_LSN,58_SMH,2000,94_BFY__HAS__2000____AND____80_ONS__HAS__2000____AND____134_EYF__HAS__2000____AND____148_UWT__HAS__2000,2022-12-26 19:58:45.962506
TXN_0b610ea7561b113b8a852d1b3b8f1b4dee4af1d072a49b2b0403f1e75199ee8b,35_NZJ,37_TJA,2000,2_THI__HAS__2000____AND____105_BTB__HAS__2000____AND____94_BFY__HAS__2000____AND____78_RES__HAS__2000,2022-12-26 19:58:45.963168
TXN_89a19212fb71d04ce9738ac995a1984932093f03b4f9368d40c94bcde2ea65cc,104_EHD,90_XIG,2000,117_IHS__HAS__2000____AND____79_SXX__HAS__2000____AND____101_SEU__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.963519
TXN_08cda3f2a0e99a95e352ecdd39a078282f2686c967e6c661edc93d0fa8543737,78_RES,141_WBK,2000,17_EJF__HAS__2000____AND____19_YDA__HAS__2000____AND____37_TJA__HAS__2000____AND____121_BKY__HAS__2000,2022-12-26 19:58:45.963835
TXN_d6e709db1ce04cab3b1d73e9e2e35c9853011efd5ca2632b880a02f850a05597,60_DNZ,16_BUH,2000,81_YTA__HAS__2000____AND____105_BTB__HAS__2000____AND____137_MAK__HAS__2000____AND____70_JCP__HAS__2000,2022-12-26 19:58:45.964188
TXN_1f37399b471b17e9d2f97fbb426a2a2040b6918796f31d6761627a848f70c493,75_QPD,74_DVU,2000,144_HON__HAS__2000____AND____76_QPQ__HAS__2000____AND____33_ZAU__HAS__2000____AND____8_ZCI__HAS__2000,2022-12-26 19:58:45.964626
TXN_7e942252226fb06f812a9563de4db9343f1c63e8a23eb8a16e674645c5a830cd,53_VEN,97_SJE,2000,25_AWM__HAS__2000____AND____89_OJL__HAS__2000____AND____148_UWT__HAS__2000____AND____101_SEU__HAS__2000,2022-12-26 19:58:45.965202
TXN_dcd591f5475d4dccb5b93cba62dac7b746bf15f62264e4dfa8d82f12b2440602,37_TJA,144_HON,2000,30_WVZ__HAS__2000____AND____27_ZDR__HAS__2000____AND____99_GEQ__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.965642
TXN_34b10d14c8c86363f58ed0393f44f6f23668a204f6fdb43ff0943d15c903c28c,101_SEU,124_QAL,2000,7_JWQ__HAS__2000____AND____71_PCU__HAS__2000____AND____102_SVT__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.966091
TXN_e5951dd6a92c24991cab9e995b7de523b64eefffcb9312b4c0bee2ea06856a75,20_FJL,85_ZMM,2000,15_AJK__HAS__2000____AND____41_HGC__HAS__2000____AND____132_TNV__HAS__2000____AND____129_JLJ__HAS__2000,2022-12-26 19:58:45.966413
