TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_db5e7bcea198b09cda80cb84c8246d2738020b1e885cb59c895e40fbd2ea2c42,13_JWR,93_CNU,2000,54_VOH__HAS__2000____AND____69_TPC__HAS__2000____AND____51_PGS__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.664363
TXN_be90cf558e199380d6e794ff31371e932399f5471841f065ca0b9ef0dc4b311b,92_OMY,20_CWI,2000,24_DVH__HAS__2000____AND____148_MMN__HAS__2000____AND____143_OKX__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.664468
TXN_164e27989aa950ca80106219dad7e682602dda01df9ff42c1aad71123e6f042d,106_SNK,125_NAW,2000,21_PZU__HAS__2000____AND____146_TFS__HAS__2000____AND____127_JDE__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.664579
TXN_8d84aa636f153b922f9a4a83055ecf703ee33f3694423855f0123e658dfddd7b,75_QBP,54_VOH,2000,112_NKN__HAS__2000____AND____139_LFZ__HAS__2000____AND____124_BQL__HAS__2000____AND____2_NJP__HAS__2000,2022-12-27 07:18:59.664681
TXN_0c09a03ff2ac5ff0043ff802fa66930838656bb3ac21905342438bbe027dcc7e,7_QHU,39_LKP,2000,101_YCD__HAS__2000____AND____29_REF__HAS__2000____AND____135_EZI__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.664779
TXN_05f918be39df6874bb50d1afeb199dd0a77fd8b1aaef8da7a416f588a018fdce,125_NAW,51_PGS,2000,19_LXB__HAS__2000____AND____109_TOO__HAS__2000____AND____145_FRX__HAS__2000____AND____52_HDS__HAS__2000,2022-12-27 07:18:59.664874
TXN_7eb68136eab0c7ef2af40ea22bbb6db38259af6235c4a1083dcf6191d3684c30,72_AHI,69_TPC,2000,62_NPA__HAS__2000____AND____107_HBG__HAS__2000____AND____83_ULF__HAS__2000____AND____67_IWM__HAS__2000,2022-12-27 07:18:59.664973
TXN_5ca25086756d6e91f7d324c787f86d769eb1f154dcf5849cc26caace3577f5c5,94_WSI,49_BHV,2000,104_WSO__HAS__2000____AND____95_MHE__HAS__2000____AND____60_YXD__HAS__2000____AND____52_HDS__HAS__2000,2022-12-27 07:18:59.665079
TXN_dc7fb6f0981f56ad68fdb3f408fb54ad59c877abee29d1c5f987c6d67e3be1b4,135_EZI,73_GSI,2000,142_DYP__HAS__2000____AND____144_GJV__HAS__2000____AND____55_RDW__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.665182
TXN_b1cc8fa5e7e1f68e1b01e3f45517c385c0de640135577f113c5e1bdba64903a4,76_ZXV,146_TFS,2000,23_DUZ__HAS__2000____AND____117_KGE__HAS__2000____AND____77_SWJ__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.665291
TXN_f9df661c77adab28765717dc5c591a1f37b2965b7a87fb5f56b930ab9717f44f,89_PRK,78_WQX,2000,72_AHI__HAS__2000____AND____126_IXT__HAS__2000____AND____132_WJM__HAS__2000____AND____110_NPX__HAS__2000,2022-12-27 07:18:59.665389
TXN_6e9d99ed514bf3e9bc60e64fd06fc249dc25518a8c427b3764468d52e3c7f7e0,51_PGS,45_UZP,2000,25_VMC__HAS__2000____AND____70_HUH__HAS__2000____AND____130_AKI__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.665492
TXN_885a2fa1c5d215fa5ef9fc44f3b1e055514d72bebbebbe8f5574d19f281b1ee1,36_KWD,48_HXL,2000,8_UIO__HAS__2000____AND____51_PGS__HAS__2000____AND____90_ESV__HAS__2000____AND____113_EPZ__HAS__2000,2022-12-27 07:18:59.665591
TXN_1bbe04fd75462820134583a3bcc3c232b5ca0736b58d579766a4208136143bdd,105_CYK,97_KBK,2000,15_XXB__HAS__2000____AND____144_GJV__HAS__2000____AND____87_XCA__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.665683
TXN_e4ba9fdf1e7183c382186562accccde87e5ad2f6b4888d9d61e572f08fe8e3e7,108_MPD,32_VVX,2000,11_RWW__HAS__2000____AND____126_IXT__HAS__2000____AND____66_JYI__HAS__2000____AND____145_FRX__HAS__2000,2022-12-27 07:18:59.665787
TXN_f1c2e6dea2c6c7eb5201fc487d5ed49e3acd3ceb5779daee9333bc894e979319,101_YCD,101_YCD,2000,53_ZGN__HAS__2000____AND____118_KFK__HAS__2000____AND____54_VOH__HAS__2000____AND____6_PEA__HAS__2000,2022-12-27 07:18:59.665886
TXN_44a00b70ac6d6307ad4b6bfe965442c40624ff4eae0e1f0c9a88d25396006580,54_VOH,83_ULF,2000,39_LKP__HAS__2000____AND____98_LII__HAS__2000____AND____87_XCA__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.666019
TXN_fe2963fa524f3ce085e099f47fd5e361c0b4ce2558729f38b7b833d55505e44f,63_BGU,48_HXL,2000,24_DVH__HAS__2000____AND____68_FNK__HAS__2000____AND____101_YCD__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.666124
TXN_8fe91c1db267a09bcce647a1322ad869abc0da4ce1bb96f3f78c7d8f8b383c34,38_DOO,132_WJM,2000,34_AZU__HAS__2000____AND____14_QTS__HAS__2000____AND____98_LII__HAS__2000____AND____143_OKX__HAS__2000,2022-12-27 07:18:59.666232
TXN_f3a8a1a27f516faaba23fcc2b18a31bff08a786ad86cfae8bb6d06ce15f7fb92,55_RDW,116_SKU,2000,84_GFL__HAS__2000____AND____59_FMS__HAS__2000____AND____2_NJP__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.666334
TXN_f9a3ea63a3bbe0d2fa51c1a8bcec8ef40b37174921203eda5e30f23a5e3d08bd,131_HOI,50_CPW,2000,125_NAW__HAS__2000____AND____54_VOH__HAS__2000____AND____3_ROL__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.666439
TXN_484cc99cb8ca0e3a04d990fa1a84fc21027540ed193d679e8dfd29e58fc7b509,55_RDW,54_VOH,2000,142_DYP__HAS__2000____AND____136_POM__HAS__2000____AND____22_TCZ__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.666532
TXN_aab00069bea82e0bf5515bb1f5cff19e64ab76f1783bf73e2c685af6b2ff35d2,67_IWM,71_BOE,2000,103_MKV__HAS__2000____AND____12_RDE__HAS__2000____AND____37_HOJ__HAS__2000____AND____45_UZP__HAS__2000,2022-12-27 07:18:59.666628
TXN_55c745973f0bd3c86d53f3f3128e913c9550e141d3cff72f73a78d44317973ce,42_YUJ,48_HXL,2000,119_SUA__HAS__2000____AND____23_DUZ__HAS__2000____AND____17_SGQ__HAS__2000____AND____118_KFK__HAS__2000,2022-12-27 07:18:59.666729
TXN_b5d643b7ba4c52b66bc8529efa41b1d1a476cf2078ada4c513b6799a8b02847a,68_FNK,55_RDW,2000,74_YNS__HAS__2000____AND____80_FYW__HAS__2000____AND____120_XWS__HAS__2000____AND____1_OFM__HAS__2000,2022-12-27 07:18:59.666833
TXN_cb86247a6ba36d432086633a613d638e97385a84bf83db52793035be1117fde0,49_BHV,38_DOO,2000,23_DUZ__HAS__2000____AND____118_KFK__HAS__2000____AND____77_SWJ__HAS__2000____AND____27_JCE__HAS__2000,2022-12-27 07:18:59.666931
TXN_8275b31676dd884f99dd6befaae2fe0c3d1384d99512e958268280c08bfb93dd,24_DVH,14_QTS,2000,94_WSI__HAS__2000____AND____107_HBG__HAS__2000____AND____71_BOE__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.667039
TXN_662f6d129fa10ee74e4174f6a84b2e803d58ceae2ea8ef13e03950b5fcd647e6,96_MRB,144_GJV,2000,111_KWD__HAS__2000____AND____67_IWM__HAS__2000____AND____49_BHV__HAS__2000____AND____114_QDN__HAS__2000,2022-12-27 07:18:59.667133
TXN_21b411427ee391a9cf19bd4ab4ddc02c53a5f8f23835d63e1378c3f90ad3fef7,22_TCZ,130_AKI,2000,98_LII__HAS__2000____AND____133_LWV__HAS__2000____AND____146_TFS__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.667227
TXN_786c2cb7c2d3012d26fe959181df0a521b732e6c757445a39386c64e61fbd851,140_EZN,76_ZXV,2000,10_JMK__HAS__2000____AND____126_IXT__HAS__2000____AND____43_WVJ__HAS__2000____AND____142_DYP__HAS__2000,2022-12-27 07:18:59.667332
TXN_dd9ecfe4d2f7a26569c990e931583b96d7847ada7658437956bb07646261c3af,8_UIO,119_SUA,2000,146_TFS__HAS__2000____AND____37_HOJ__HAS__2000____AND____83_ULF__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.667436
TXN_1e71ccda3ba9c156547510fa02457b88ac3692965a2e8a1417467f60bcbece01,120_XWS,112_NKN,2000,135_EZI__HAS__2000____AND____45_UZP__HAS__2000____AND____67_IWM__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.667540
TXN_c28fe2bb50a365a304d90bfb2f342baef59ec42eee1ad395dd15bf9bbcc1fb9f,77_SWJ,122_TNX,2000,61_OKV__HAS__2000____AND____129_ETV__HAS__2000____AND____14_QTS__HAS__2000____AND____97_KBK__HAS__2000,2022-12-27 07:18:59.667631
TXN_9629eb18e2c6030acf46821cba52f5c4fa51767e0add5192209a3b8ae9707271,10_JMK,40_YHZ,2000,88_HCZ__HAS__2000____AND____23_DUZ__HAS__2000____AND____125_NAW__HAS__2000____AND____107_HBG__HAS__2000,2022-12-27 07:18:59.667733
TXN_e897973e5e600a1b9ec5f75440437c0e97e557f7e0706b8a87da9841aa2cf6c4,133_LWV,16_CAI,2000,86_LQJ__HAS__2000____AND____41_LSH__HAS__2000____AND____107_HBG__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.667872
TXN_fbab6f3e8a162a87f8118220425e4bf739c07baba1380ba0716730f90e4b3c1c,22_TCZ,137_QWK,2000,9_FIF__HAS__2000____AND____31_QLW__HAS__2000____AND____20_CWI__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.667977
TXN_9c38ac8c322e63db037a0d02a3057fb38994ce1f04cdacaf6dd3c09f6fc4964e,97_KBK,43_WVJ,2000,127_JDE__HAS__2000____AND____81_IGU__HAS__2000____AND____49_BHV__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.668080
TXN_b44379c00fea4e79a0f7e87e77a1413fb3cc6a95361272d52929fede48455d1a,76_ZXV,13_JWR,2000,143_OKX__HAS__2000____AND____29_REF__HAS__2000____AND____74_YNS__HAS__2000____AND____56_WHX__HAS__2000,2022-12-27 07:18:59.668179
TXN_a8d6c44acbc9895d6d40699d373e94e58a15c050c95c511d1b46724f01c9a3a3,96_MRB,123_SMN,2000,91_ROZ__HAS__2000____AND____36_KWD__HAS__2000____AND____140_EZN__HAS__2000____AND____132_WJM__HAS__2000,2022-12-27 07:18:59.668279
TXN_f22b45e9a3974da0b3375cd6ab7abd13956878e0151e64dc1091c2f9fffabd9b,144_GJV,75_QBP,2000,89_PRK__HAS__2000____AND____89_PRK__HAS__2000____AND____49_BHV__HAS__2000____AND____12_RDE__HAS__2000,2022-12-27 07:18:59.668381
TXN_4df800783413277ae1935e6244c101475760a5c52f363dbba9500cfc1322c2ea,137_QWK,72_AHI,2000,142_DYP__HAS__2000____AND____62_NPA__HAS__2000____AND____32_VVX__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.668488
TXN_4c8d0b5aa760bab7290ec50db3d1581991f4d2dd4e20dc9d45a423b9bd86f23f,18_EUW,69_TPC,2000,113_EPZ__HAS__2000____AND____21_PZU__HAS__2000____AND____11_RWW__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.668592
TXN_f8180a7f299ace05c914c1863e8170659a7d6cc465f076e19e0fbdb62601d299,78_WQX,97_KBK,2000,111_KWD__HAS__2000____AND____124_BQL__HAS__2000____AND____14_QTS__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.668696
TXN_37210c4763723daf4e1e50541c03f7c67aed9810038e849f041b5fafd7378bde,68_FNK,105_CYK,2000,131_HOI__HAS__2000____AND____128_XWQ__HAS__2000____AND____61_OKV__HAS__2000____AND____137_QWK__HAS__2000,2022-12-27 07:18:59.668805
TXN_dbc8f086abd3c7f6ff086c774d0bd4db502d399e70d2f344fa1398470879cfd2,55_RDW,27_JCE,2000,49_BHV__HAS__2000____AND____105_CYK__HAS__2000____AND____78_WQX__HAS__2000____AND____85_ZVT__HAS__2000,2022-12-27 07:18:59.668900
TXN_9bcbaf591bf26ebf8b2ebc497f0999dc12076790bce7952829ec97c0b0afadef,92_OMY,91_ROZ,2000,88_HCZ__HAS__2000____AND____54_VOH__HAS__2000____AND____78_WQX__HAS__2000____AND____141_GXG__HAS__2000,2022-12-27 07:18:59.668990
TXN_f52fddda21bfc4ce1f9b81b0f3aa00f5d34008aaa233c53fc3aa38fdeb0b5c4e,19_LXB,2_NJP,2000,13_JWR__HAS__2000____AND____52_HDS__HAS__2000____AND____123_SMN__HAS__2000____AND____118_KFK__HAS__2000,2022-12-27 07:18:59.669085
TXN_35f92269f1d39da798e3e44bbb8e83a3f8eca583f80dafe988186ad63ed66bc6,10_JMK,147_ETT,2000,0_VPU__HAS__2000____AND____45_UZP__HAS__2000____AND____135_EZI__HAS__2000____AND____90_ESV__HAS__2000,2022-12-27 07:18:59.669175
TXN_0d32e1e875c2cad39b22a6d06ba97be17c8c8d17d040bb43e785e72ca095fa7d,43_WVJ,5_QQX,2000,20_CWI__HAS__2000____AND____113_EPZ__HAS__2000____AND____8_UIO__HAS__2000____AND____88_HCZ__HAS__2000,2022-12-27 07:18:59.669265
TXN_49d288cc246cb7bcda1af195619413bcdc3c267465e2f6ec17a78dbead685132,42_YUJ,34_AZU,2000,104_WSO__HAS__2000____AND____49_BHV__HAS__2000____AND____15_XXB__HAS__2000____AND____122_TNX__HAS__2000,2022-12-27 07:18:59.669366
TXN_7190cfcae276b459b317a72b020aecf3a65eb5f5d75974f47899d9cc2ca372b6,122_TNX,115_ZOU,2000,17_SGQ__HAS__2000____AND____21_PZU__HAS__2000____AND____132_WJM__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.669469
TXN_b93d6bbbacfcf6b7eda5114094b33bc3522f3ff8b11aeded0d9b418b7d6572b2,83_ULF,81_IGU,2000,135_EZI__HAS__2000____AND____125_NAW__HAS__2000____AND____42_YUJ__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.669563
TXN_3743f0086add770e2b3914bc9ed27dedbc85fc428d086f60e2d4621169d90b17,95_MHE,113_EPZ,2000,132_WJM__HAS__2000____AND____100_JCQ__HAS__2000____AND____6_PEA__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.669659
TXN_e0572c1d76c319e8faa3fa701a734ef0ce3d93452af62f13f3ac3beeeaf5f192,148_MMN,64_BSB,2000,26_CSA__HAS__2000____AND____12_RDE__HAS__2000____AND____18_EUW__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.669790
TXN_bf43a944bdcdd8277f7e75f3798358dbd700bd044308450a162f7fee72bfea21,75_QBP,73_GSI,2000,81_IGU__HAS__2000____AND____147_ETT__HAS__2000____AND____47_MAW__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.669884
TXN_660991d788263261c507acaaed68c91e50d0d74683877c4644f1c61b1a3f8996,28_AUZ,20_CWI,2000,122_TNX__HAS__2000____AND____47_MAW__HAS__2000____AND____103_MKV__HAS__2000____AND____43_WVJ__HAS__2000,2022-12-27 07:18:59.669979
TXN_2b922300868a3ca2725c1f6bdc0224b7221ee3a5acb9adfece4a2233ee70cf9b,59_FMS,61_OKV,2000,125_NAW__HAS__2000____AND____85_ZVT__HAS__2000____AND____69_TPC__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.670107
TXN_d88c31a9b0487da9f75cffad453689e088333f00824338c952ac412e584b9e90,127_JDE,94_WSI,2000,98_LII__HAS__2000____AND____40_YHZ__HAS__2000____AND____97_KBK__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.670248
TXN_35898010c6ea6fa6f30d0345a9999f087efc82a0a53a4f44c892231037845938,52_HDS,136_POM,2000,34_AZU__HAS__2000____AND____92_OMY__HAS__2000____AND____116_SKU__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.670347
TXN_83758c141ec7ceb6b59590e4fdad0e26e74f857b2bfa10e0fdbe541abf6ec630,34_AZU,114_QDN,2000,139_LFZ__HAS__2000____AND____1_OFM__HAS__2000____AND____8_UIO__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.670442
TXN_54e5966b2d6815499792164184dac291b01350fc6405f13454d1d0f35b13f77a,29_REF,65_KPW,2000,94_WSI__HAS__2000____AND____45_UZP__HAS__2000____AND____65_KPW__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.670535
TXN_60780ab832e7e2c919fd482f24b45d60a2abb51e7e47f4e1d66a053eb892c13d,117_KGE,111_KWD,2000,55_RDW__HAS__2000____AND____73_GSI__HAS__2000____AND____64_BSB__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.670639
TXN_ff30b8afd06d382483d7684a192a8c5d666728b19902c40ed6bc49261967e696,57_FYF,3_ROL,2000,21_PZU__HAS__2000____AND____29_REF__HAS__2000____AND____115_ZOU__HAS__2000____AND____89_PRK__HAS__2000,2022-12-27 07:18:59.670736
TXN_c7fac5ed8c450303e551494009a351ec68bdd6845106e11ecda9054fad4a2de4,9_FIF,110_NPX,2000,110_NPX__HAS__2000____AND____126_IXT__HAS__2000____AND____100_JCQ__HAS__2000____AND____40_YHZ__HAS__2000,2022-12-27 07:18:59.670840
TXN_69369d612d0c68fc93f4de0ff46304dbc7d3a37de0ebdc7bc6e712400e03eaac,115_ZOU,71_BOE,2000,85_ZVT__HAS__2000____AND____145_FRX__HAS__2000____AND____98_LII__HAS__2000____AND____135_EZI__HAS__2000,2022-12-27 07:18:59.670934
TXN_bf1a75da350435a38b34fc81ffb0a5155ed3dd6903ecabf7620e4b374e98295f,70_HUH,67_IWM,2000,30_OMM__HAS__2000____AND____44_RLG__HAS__2000____AND____145_FRX__HAS__2000____AND____125_NAW__HAS__2000,2022-12-27 07:18:59.671040
TXN_4b9b6b50060ff1e7d78aa2694f0e06e2414548e659a83547b39211fa335f9d23,47_MAW,112_NKN,2000,106_SNK__HAS__2000____AND____107_HBG__HAS__2000____AND____132_WJM__HAS__2000____AND____106_SNK__HAS__2000,2022-12-27 07:18:59.671133
TXN_870f6fd47dc3a7b93ff9ab5c8f0431a62137f6530f3a7f767eab4169f5c8caae,25_VMC,138_NZN,2000,143_OKX__HAS__2000____AND____23_DUZ__HAS__2000____AND____21_PZU__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.671231
TXN_e4848362653dc33956baee3ba5787cce3307ded3b07729a6027ede76749e28da,7_QHU,119_SUA,2000,90_ESV__HAS__2000____AND____137_QWK__HAS__2000____AND____117_KGE__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.671320
TXN_1277574a0ca2ddafc2e865ea03de5776ce468c2c17f6aa6208c3b21b79a2f4cb,31_QLW,43_WVJ,2000,54_VOH__HAS__2000____AND____144_GJV__HAS__2000____AND____117_KGE__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.671411
TXN_adf09e40daf34cf0872076787150548ad3bd1e367ee02355aaf16f2ffa0f3096,43_WVJ,99_GQD,2000,135_EZI__HAS__2000____AND____51_PGS__HAS__2000____AND____85_ZVT__HAS__2000____AND____45_UZP__HAS__2000,2022-12-27 07:18:59.671500
TXN_f57e45e023246e3cb69111d4662939e2696e6e07ee563551db3fff5c7c5d532a,6_PEA,106_SNK,2000,30_OMM__HAS__2000____AND____6_PEA__HAS__2000____AND____7_QHU__HAS__2000____AND____16_CAI__HAS__2000,2022-12-27 07:18:59.671593
TXN_eab36f59badebe0c2b00989594a6f7fcdfc04512bcc470802a837add2439dc3a,71_BOE,44_RLG,2000,36_KWD__HAS__2000____AND____86_LQJ__HAS__2000____AND____110_NPX__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.671733
TXN_4fb754fb01c2dad63b42373977169ba9d0bdfab30630b60b0de7b4b83d8f59e3,123_SMN,147_ETT,2000,58_ZNE__HAS__2000____AND____132_WJM__HAS__2000____AND____98_LII__HAS__2000____AND____80_FYW__HAS__2000,2022-12-27 07:18:59.671830
TXN_3b3e1788ccd96d1c9d6fac578b99b5604051cf5070fb273e349ea15dd5e3cde6,22_TCZ,69_TPC,2000,51_PGS__HAS__2000____AND____47_MAW__HAS__2000____AND____62_NPA__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.671928
TXN_84428d49eced5a4339ff030a73dd85d1625940635cd54d2ca98e3c5cdafcea1d,12_RDE,14_QTS,2000,57_FYF__HAS__2000____AND____45_UZP__HAS__2000____AND____145_FRX__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.672028
TXN_6010d9bed1292fb0bcac4630ea12fe679d81e78e5fefa22ff7b120ae23097ae3,123_SMN,48_HXL,2000,118_KFK__HAS__2000____AND____16_CAI__HAS__2000____AND____94_WSI__HAS__2000____AND____127_JDE__HAS__2000,2022-12-27 07:18:59.672120
TXN_f99e1b38d0ef1dfafa35c2126da8e947ab1b13a6342ab615200a6d2bec83996b,106_SNK,114_QDN,2000,31_QLW__HAS__2000____AND____1_OFM__HAS__2000____AND____116_SKU__HAS__2000____AND____107_HBG__HAS__2000,2022-12-27 07:18:59.672214
TXN_3a371f2b4a9f2275342b4f6ba2141ec7b937b90ea1038c8f8f2325e88daebba7,23_DUZ,34_AZU,2000,24_DVH__HAS__2000____AND____144_GJV__HAS__2000____AND____74_YNS__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.672309
TXN_d08a0f52d18e6fbfe1ad88140ade6cee934d54557852e26fb01352a8d9d66a29,84_GFL,107_HBG,2000,106_SNK__HAS__2000____AND____124_BQL__HAS__2000____AND____33_UDR__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.672405
TXN_860345c8e8699d0e6fc9ab6f9b050b34d4f157adea0b10db65cae9e97e5a7df2,125_NAW,124_BQL,2000,96_MRB__HAS__2000____AND____88_HCZ__HAS__2000____AND____98_LII__HAS__2000____AND____6_PEA__HAS__2000,2022-12-27 07:18:59.672494
TXN_1c2efd7870dc601ac25f519b01247a2b37ba1988a66dd2d25f29cd3641b66e54,92_OMY,127_JDE,2000,143_OKX__HAS__2000____AND____80_FYW__HAS__2000____AND____50_CPW__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.672588
TXN_d3e00ec3c23b497d9afb05eb1ec4cbebf8abd1fec33d66e99ae35b7e68520bb5,42_YUJ,17_SGQ,2000,13_JWR__HAS__2000____AND____107_HBG__HAS__2000____AND____148_MMN__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.672678
TXN_84eca9a6938761f0030533cf03f1703223d869198f6ba892ad42edecb6675aef,2_NJP,7_QHU,2000,56_WHX__HAS__2000____AND____111_KWD__HAS__2000____AND____3_ROL__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.672773
TXN_5c51b5a61eb70ebff147b3d853619c75e5c0a7d9fac51d87dc35758b1cbc9df4,8_UIO,83_ULF,2000,138_NZN__HAS__2000____AND____80_FYW__HAS__2000____AND____73_GSI__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.672866
TXN_4c61342dd8402b50defb7ef7cc8265516b996aa64c275f1a6e4171b032e70ca9,142_DYP,109_TOO,2000,74_YNS__HAS__2000____AND____10_JMK__HAS__2000____AND____114_QDN__HAS__2000____AND____67_IWM__HAS__2000,2022-12-27 07:18:59.672954
TXN_9072f2024e53010883cc5ea2ad76e4b1831c0790f44c2b0c1a005493c219f8d3,20_CWI,117_KGE,2000,126_IXT__HAS__2000____AND____104_WSO__HAS__2000____AND____114_QDN__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.673047
TXN_2f9bff2c2a72eeece07b7a6539447a5c133002e39560d4a776c68083524bdcd0,140_EZN,28_AUZ,2000,64_BSB__HAS__2000____AND____8_UIO__HAS__2000____AND____95_MHE__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.673138
TXN_8963ff0a1a4181310df96fd59f34f1de32893aea3e8f47f44a8f0330934c86e5,128_XWQ,62_NPA,2000,38_DOO__HAS__2000____AND____29_REF__HAS__2000____AND____45_UZP__HAS__2000____AND____56_WHX__HAS__2000,2022-12-27 07:18:59.673231
TXN_50b38b0ee067602d120858ba26f2af88f604c28d85427a353830bdf17f0e5b2a,43_WVJ,32_VVX,2000,92_OMY__HAS__2000____AND____115_ZOU__HAS__2000____AND____93_CNU__HAS__2000____AND____147_ETT__HAS__2000,2022-12-27 07:18:59.673323
TXN_4a000460dd9c37e94044a826a9ad9289e52a82d883a80ae7db5e1126496616dd,119_SUA,110_NPX,2000,131_HOI__HAS__2000____AND____23_DUZ__HAS__2000____AND____87_XCA__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.673475
TXN_afabbee080ebe8cd6c0fe79ebb3baa3da91272e0e915532deccdaeb1da489ec6,47_MAW,133_LWV,2000,135_EZI__HAS__2000____AND____20_CWI__HAS__2000____AND____112_NKN__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.673575
TXN_3c62dac883af31fe743405bd8c1ddf5406f23ed335f8b79266e4bb667e326006,14_QTS,5_QQX,2000,10_JMK__HAS__2000____AND____29_REF__HAS__2000____AND____63_BGU__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.673664
TXN_c5193f152e54502b4e38ca509f5effc7e58f6afd30c5730a7c815bf5e2fa979d,52_HDS,80_FYW,2000,138_NZN__HAS__2000____AND____85_ZVT__HAS__2000____AND____4_RHE__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.673761
TXN_64b477d8c9a89c93e1471740abe379c0c7382dfe6d369da8eabf89435d106b1d,8_UIO,94_WSI,2000,24_DVH__HAS__2000____AND____113_EPZ__HAS__2000____AND____107_HBG__HAS__2000____AND____96_MRB__HAS__2000,2022-12-27 07:18:59.673851
TXN_e6af94338ab9f799729f436b9e007ded2ad5642bf4dc8d1d303176e9436f0cac,76_ZXV,139_LFZ,2000,124_BQL__HAS__2000____AND____3_ROL__HAS__2000____AND____38_DOO__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.673970
TXN_95e32f1bb088876e810a8327c86dd21055a1947928f32d6c21192facc678da19,81_IGU,83_ULF,2000,76_ZXV__HAS__2000____AND____58_ZNE__HAS__2000____AND____43_WVJ__HAS__2000____AND____74_YNS__HAS__2000,2022-12-27 07:18:59.674094
TXN_73c6deb09328d47ccf6666c0d1a219fe7ad8ac43c314aed142d47587e6c230b5,119_SUA,25_VMC,2000,84_GFL__HAS__2000____AND____120_XWS__HAS__2000____AND____52_HDS__HAS__2000____AND____93_CNU__HAS__2000,2022-12-27 07:18:59.674209
TXN_1fa60a784e6c9a56928e00033b0b8b60deda7bd42dc77784d797d48360e79e52,21_PZU,82_RKI,2000,95_MHE__HAS__2000____AND____4_RHE__HAS__2000____AND____82_RKI__HAS__2000____AND____47_MAW__HAS__2000,2022-12-27 07:18:59.674311
