TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_f5ca9d9a406120d112559e290e1766595c10dbcf9ff1b0eb5c14f4c1735b76fd,62_HGJ,31_FVL,2000,104_SVM__HAS__2000____AND____30_HOH__HAS__2000____AND____59_APS__HAS__2000____AND____2_LWM__HAS__2000,2022-12-21 22:31:50.347306
TXN_7712aeb9a970b20484896cc6d86c2c61093467f12ea200c113d70d6314ebfe5c,77_PDV,129_YDG,2000,26_JOK__HAS__2000____AND____100_TSU__HAS__2000____AND____145_GHJ__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.347542
TXN_da763d2a3960df7fbad0e9fcdeff38eb8e24a7ae781482abffdf682189757597,36_BIP,59_APS,2000,125_QLY__HAS__2000____AND____54_TEP__HAS__2000____AND____102_WDO__HAS__2000____AND____47_YDJ__HAS__2000,2022-12-21 22:31:50.347778
TXN_99931de28db7d9a0361b2c6cc60806f62fd4212f09978184ce0edf1d37c7267c,68_AIN,97_HRG,2000,20_HKX__HAS__2000____AND____10_HYW__HAS__2000____AND____16_KLJ__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.348016
TXN_f449b05ab3207db875559dec73f14982146edc3e9a18069a122a6a9b2e1f2f78,56_VGN,3_BES,2000,53_HMO__HAS__2000____AND____99_AEI__HAS__2000____AND____4_KSX__HAS__2000____AND____73_AFE__HAS__2000,2022-12-21 22:31:50.348253
TXN_26c48addd764425088ccbf40a4dbd7ac14137256eef456f34623a0c1863ed8b4,27_PXK,21_IOD,2000,101_MDJ__HAS__2000____AND____96_BBO__HAS__2000____AND____4_KSX__HAS__2000____AND____142_HVV__HAS__2000,2022-12-21 22:31:50.348492
TXN_4ae697884aea31767ce1f2c7c04e70121194ff9136f839b1bcee657888648050,30_HOH,131_MBL,2000,122_YHW__HAS__2000____AND____35_LNT__HAS__2000____AND____90_OKY__HAS__2000____AND____85_PJM__HAS__2000,2022-12-21 22:31:50.348785
TXN_ac84664f3eaa8ca08642c704f45f89f62515078fe45dd1f1fdb2ccc73a66cb35,98_EDJ,96_BBO,2000,25_RWA__HAS__2000____AND____21_IOD__HAS__2000____AND____66_MCE__HAS__2000____AND____67_IQL__HAS__2000,2022-12-21 22:31:50.349025
TXN_1dcd14e28aa8e4382f328462087b15b940049a738fd7f5790a910e648d4cb913,1_QZI,142_HVV,2000,129_YDG__HAS__2000____AND____147_PUB__HAS__2000____AND____29_HGP__HAS__2000____AND____46_UDW__HAS__2000,2022-12-21 22:31:50.349261
TXN_4383a9d37fa343c7b72672f395d0b3d7b71742659e34872fdb36834fefe7f4b9,2_LWM,51_IHY,2000,45_SSB__HAS__2000____AND____17_KEG__HAS__2000____AND____119_OYW__HAS__2000____AND____96_BBO__HAS__2000,2022-12-21 22:31:50.349499
TXN_5cd96cf82d84b092b847cecf122034259661cb5300b19d43905fa30d77401145,135_QOV,97_HRG,2000,98_EDJ__HAS__2000____AND____88_IUV__HAS__2000____AND____5_JMQ__HAS__2000____AND____28_EBF__HAS__2000,2022-12-21 22:31:50.349734
TXN_5e69d180402cba169c335ea0c381acdd6f2e662e1e82062785e2e84399e5e0ec,112_WWN,68_AIN,2000,53_HMO__HAS__2000____AND____41_XQS__HAS__2000____AND____35_LNT__HAS__2000____AND____30_HOH__HAS__2000,2022-12-21 22:31:50.349973
TXN_9661bc2e81f1c076dce3a456e6b4a2ddb7d6eb2d1f707a747e19ab070ff03608,90_OKY,83_FSW,2000,61_EUX__HAS__2000____AND____65_TAP__HAS__2000____AND____119_OYW__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.350209
TXN_e8755ebca5f6c81f964d63ca30dd063672c1a5885342fd4a307400db635f2da5,53_HMO,115_SHZ,2000,147_PUB__HAS__2000____AND____107_KIG__HAS__2000____AND____100_TSU__HAS__2000____AND____117_RAM__HAS__2000,2022-12-21 22:31:50.350485
TXN_2679b1302ad409daa619c2987e0ed7200654a9bea872d2921067b3b1667da005,49_ZJQ,109_BPW,2000,106_KFM__HAS__2000____AND____80_ZYA__HAS__2000____AND____111_KQE__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.350725
TXN_7fac5234918f74b08066cac37cc987a1588653460af9b4098cef5277ec4bbe0a,60_BSJ,148_FFK,2000,56_VGN__HAS__2000____AND____45_SSB__HAS__2000____AND____28_EBF__HAS__2000____AND____5_JMQ__HAS__2000,2022-12-21 22:31:50.350971
TXN_bed6c4ff2664b6499e1795f12d2ddd617f9d88fc868a7ff748cd345ab5814ed6,70_TLJ,132_JLZ,2000,118_BHO__HAS__2000____AND____85_PJM__HAS__2000____AND____0_LFH__HAS__2000____AND____83_FSW__HAS__2000,2022-12-21 22:31:50.351206
TXN_d1e2b08145120b2c7fffd68c8263f993bdd4717875b05723f0161b31b66434ea,103_RHW,47_YDJ,2000,102_WDO__HAS__2000____AND____79_ECL__HAS__2000____AND____112_WWN__HAS__2000____AND____70_TLJ__HAS__2000,2022-12-21 22:31:50.351441
TXN_806d909e4eb227d3f73c625ac7184dc9bb28aa483953929ca9ec3b3d1d0721bf,137_LOT,137_LOT,2000,35_LNT__HAS__2000____AND____140_QGA__HAS__2000____AND____89_QIQ__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.351677
TXN_3fd67155e34efa158a7fa45bfc155fa4ef61ffb2d3b7618dce61239dff825a32,27_PXK,29_HGP,2000,91_FKA__HAS__2000____AND____17_KEG__HAS__2000____AND____91_FKA__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.351914
TXN_846b8c422285804532c275000dd3ff3eb1b305f4e0498e7d167eedede03ea835,65_TAP,10_HYW,2000,40_PVQ__HAS__2000____AND____34_ECC__HAS__2000____AND____59_APS__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.352150
TXN_bc338b287e2ae33469e0485efd17104e0db6904deceee0fd106a656f90185235,17_KEG,146_LLH,2000,122_YHW__HAS__2000____AND____51_IHY__HAS__2000____AND____44_HKJ__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.352389
TXN_3aa0a88318c1de7b3a46292e103691231149ff2615a552f0808216e7194c83f0,57_DXY,5_JMQ,2000,110_CHW__HAS__2000____AND____143_PUW__HAS__2000____AND____97_HRG__HAS__2000____AND____60_BSJ__HAS__2000,2022-12-21 22:31:50.352625
TXN_4792d5b13741f3ef5e12199579c806a655a252e35ca9dd6c2b5dd6c5ede672ce,53_HMO,19_ODB,2000,113_WES__HAS__2000____AND____93_QEB__HAS__2000____AND____46_UDW__HAS__2000____AND____15_RLP__HAS__2000,2022-12-21 22:31:50.352860
TXN_112966fe15c3b2c13a5f2bc48597a47795eaa5d0c2015d3a43cfc5f8aadf4b6d,133_GHW,13_EKG,2000,14_BHS__HAS__2000____AND____62_HGJ__HAS__2000____AND____135_QOV__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.353095
TXN_45557434d657b974b813f0754411cd01121f8a185ec8d8c9c84f98d981cb8ae7,114_SJY,27_PXK,2000,114_SJY__HAS__2000____AND____84_IHX__HAS__2000____AND____20_HKX__HAS__2000____AND____28_EBF__HAS__2000,2022-12-21 22:31:50.353391
TXN_161bc2e1b2506f0d2003faa94e8120d3c9c9537dce1333347bfce0e74c9eff65,31_FVL,15_RLP,2000,63_ARX__HAS__2000____AND____114_SJY__HAS__2000____AND____64_NEU__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.353628
TXN_aefba3a52c82ba1f185320b758963dbb555e26c842a588a9dd22cd941fa9e647,136_MGM,147_PUB,2000,77_PDV__HAS__2000____AND____79_ECL__HAS__2000____AND____88_IUV__HAS__2000____AND____32_OQN__HAS__2000,2022-12-21 22:31:50.353864
TXN_5532a8f784fcae88d7fa77aec7e4bec2c6d118d995a0918fd0231d3c99edfe2e,142_HVV,73_AFE,2000,84_IHX__HAS__2000____AND____87_VFN__HAS__2000____AND____113_WES__HAS__2000____AND____4_KSX__HAS__2000,2022-12-21 22:31:50.354098
TXN_1ea2ea2a375d2098131f0e2f1cc0d1eadcb1663ad00c706a0f359fbba99d3059,60_BSJ,90_OKY,2000,72_DCZ__HAS__2000____AND____101_MDJ__HAS__2000____AND____127_FDQ__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.354333
TXN_f8c0e213eeb7595d7148faf8d2856b22aa29f9686e0c073dc40763c7bdffbf03,69_DIV,148_FFK,2000,31_FVL__HAS__2000____AND____49_ZJQ__HAS__2000____AND____147_PUB__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.354571
TXN_055acc3b3605235b7919f1e8c17ca0a4887866d2397538187df51aae2ce643e8,103_RHW,55_FAL,2000,29_HGP__HAS__2000____AND____35_LNT__HAS__2000____AND____118_BHO__HAS__2000____AND____135_QOV__HAS__2000,2022-12-21 22:31:50.354807
TXN_768c3e28a067ce9daa9c33f52f9b8b69c1a795f2ff4ab628496530c270eaa29f,120_IEB,88_IUV,2000,82_NJF__HAS__2000____AND____95_XHZ__HAS__2000____AND____141_DIY__HAS__2000____AND____86_MUI__HAS__2000,2022-12-21 22:31:50.355044
TXN_13469ccab820bba78e4f92a9396a8d6d3242f38e3b159103ee61a57b6735cd4f,57_DXY,120_IEB,2000,79_ECL__HAS__2000____AND____93_QEB__HAS__2000____AND____126_RWX__HAS__2000____AND____107_KIG__HAS__2000,2022-12-21 22:31:50.355279
TXN_8ab508436535850015892cabe80234495728ef1e8d2e52bb0d2b94cc209629fb,4_KSX,110_CHW,2000,100_TSU__HAS__2000____AND____89_QIQ__HAS__2000____AND____116_RON__HAS__2000____AND____56_VGN__HAS__2000,2022-12-21 22:31:50.355515
TXN_aae56844e1b8ae1e91ef06b6bffadcfc1bf37f23a72d4ccbed9dd9214a5d2ae6,62_HGJ,31_FVL,2000,108_TGV__HAS__2000____AND____62_HGJ__HAS__2000____AND____8_BKB__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.355752
TXN_214249461e0795b77505e31473a160c36f7b1db3b954abbba19fa9981c0e10d4,74_CVT,12_HBU,2000,124_RVO__HAS__2000____AND____8_BKB__HAS__2000____AND____114_SJY__HAS__2000____AND____0_LFH__HAS__2000,2022-12-21 22:31:50.355994
TXN_7e41d311506b781d79437b38aabd90bb71b397590495f9aa612b87cc7611021b,3_BES,81_QPZ,2000,37_HIA__HAS__2000____AND____96_BBO__HAS__2000____AND____43_LIS__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.356233
TXN_a2150fac474e3ff954ce329ebfec2ae535ec5b36a40b258d4638657f1f6c69a9,117_RAM,27_PXK,2000,138_LOC__HAS__2000____AND____97_HRG__HAS__2000____AND____135_QOV__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.356470
TXN_660d3814d766df9f977e1c106b86197d91b12fe2659655bb60d7dbeccdaf2288,120_IEB,145_GHJ,2000,130_WYY__HAS__2000____AND____22_ZQP__HAS__2000____AND____145_GHJ__HAS__2000____AND____26_JOK__HAS__2000,2022-12-21 22:31:50.356708
TXN_6b6face5967f3125e358fce897a4cb57d8e2522fb3cca99719103ff9e4143904,61_EUX,38_WEY,2000,97_HRG__HAS__2000____AND____130_WYY__HAS__2000____AND____69_DIV__HAS__2000____AND____34_ECC__HAS__2000,2022-12-21 22:31:50.356944
TXN_cd64d27035ea09f574ccfe5d17b4d5ccb8a3e50b85ca1c9d7fc20313eaca3106,47_YDJ,8_BKB,2000,39_ZAM__HAS__2000____AND____147_PUB__HAS__2000____AND____102_WDO__HAS__2000____AND____15_RLP__HAS__2000,2022-12-21 22:31:50.357179
TXN_1aecc4523372f3bc9a4499e958c0605d2fbe38b5cbc533c5ba4c1d82bf12e190,18_QYL,140_QGA,2000,102_WDO__HAS__2000____AND____45_SSB__HAS__2000____AND____84_IHX__HAS__2000____AND____15_RLP__HAS__2000,2022-12-21 22:31:50.357413
TXN_362bda5b4e9c7eb32172552d7d53649857381c1e2100fb1c7b0e1fb5e5e728ea,123_YEL,105_LPI,2000,130_WYY__HAS__2000____AND____15_RLP__HAS__2000____AND____136_MGM__HAS__2000____AND____40_PVQ__HAS__2000,2022-12-21 22:31:50.357651
TXN_9ebda1bbc21e1a3070408138f46a92ba6940965ae3c3c0743101b3e390f340a5,75_VBP,146_LLH,2000,120_IEB__HAS__2000____AND____134_LSA__HAS__2000____AND____19_ODB__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.357945
TXN_2291368f0310dcd811100cc94af97be07a55b03f0f676c91892ad87bda22cfd3,141_DIY,114_SJY,2000,106_KFM__HAS__2000____AND____96_BBO__HAS__2000____AND____121_PLI__HAS__2000____AND____7_GCW__HAS__2000,2022-12-21 22:31:50.358181
TXN_0c6160db7e88d29807333bf5849cd86b0ff8415b7c29e325a5dc6a76274dff61,85_PJM,138_LOC,2000,114_SJY__HAS__2000____AND____113_WES__HAS__2000____AND____102_WDO__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.358418
TXN_387af3622cbcaecc071709d7962b7711a440dab9650c98475848ea6d829677ec,56_VGN,46_UDW,2000,72_DCZ__HAS__2000____AND____136_MGM__HAS__2000____AND____81_QPZ__HAS__2000____AND____8_BKB__HAS__2000,2022-12-21 22:31:50.358656
TXN_bf119b4ce1f3880d1c5dce0909fe35c75810d2a4820f1d7b544b15cf735e4732,108_TGV,43_LIS,2000,69_DIV__HAS__2000____AND____73_AFE__HAS__2000____AND____61_EUX__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.358891
TXN_ce39d7335ec14b3e96a84a86c3a267d08a813d37092ae5719fcda24163f8744b,29_HGP,144_IQF,2000,148_FFK__HAS__2000____AND____116_RON__HAS__2000____AND____122_YHW__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.359126
TXN_ea417bd92292e33e16282338184e9dae9be730689cca3cb75412a13fc2369096,138_LOC,139_VUN,2000,119_OYW__HAS__2000____AND____17_KEG__HAS__2000____AND____133_GHW__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.359360
TXN_fc0088342f67ec453b4f53496eb9bb25b72b50947c049e9b8d5f008205e7e7aa,80_ZYA,12_HBU,2000,48_WIX__HAS__2000____AND____71_EGD__HAS__2000____AND____38_WEY__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.359595
TXN_a293f80fb833bf7a8012ca5c9a1200f06764c889059509088b43dfec8ecedf5a,11_DLQ,100_TSU,2000,131_MBL__HAS__2000____AND____34_ECC__HAS__2000____AND____34_ECC__HAS__2000____AND____38_WEY__HAS__2000,2022-12-21 22:31:50.359833
TXN_890c82849cc35191b009ba989f1e0b4dda11f8e84bfe879950c5e0c37567b9f5,4_KSX,25_RWA,2000,133_GHW__HAS__2000____AND____146_LLH__HAS__2000____AND____28_EBF__HAS__2000____AND____39_ZAM__HAS__2000,2022-12-21 22:31:50.360072
TXN_2ba18e6820df4ae5d69107af6d715696190cddc7925cf8c969d3a223b38e7d62,101_MDJ,65_TAP,2000,17_KEG__HAS__2000____AND____16_KLJ__HAS__2000____AND____67_IQL__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.360308
TXN_ac8458a340c850a1c8819625c57259837c00ff094e9a9508082e15191f336f62,134_LSA,39_ZAM,2000,104_SVM__HAS__2000____AND____1_QZI__HAS__2000____AND____31_FVL__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.360546
TXN_0398557bcbf3bc8e37d5b360e8f12cf96f905f473785b5f6b09f569016249662,33_UNK,9_ZVO,2000,59_APS__HAS__2000____AND____108_TGV__HAS__2000____AND____118_BHO__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.360782
TXN_3d8ae27bf14d08f1bc119b980212ceadf97fe33b546ae3a9e8694fc2fd1d6930,69_DIV,106_KFM,2000,137_LOT__HAS__2000____AND____106_KFM__HAS__2000____AND____54_TEP__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.361017
TXN_d3a92ea6e9953cc7803a9c24587169ed611650e8e5016f7d113d40c0c02f46ba,122_YHW,28_EBF,2000,116_RON__HAS__2000____AND____47_YDJ__HAS__2000____AND____137_LOT__HAS__2000____AND____6_CZV__HAS__2000,2022-12-21 22:31:50.361254
TXN_65d0d9a9138deafe7bd2b4ed139e40edbcf85e3613ae6a8413084440c498502d,56_VGN,15_RLP,2000,37_HIA__HAS__2000____AND____115_SHZ__HAS__2000____AND____10_HYW__HAS__2000____AND____39_ZAM__HAS__2000,2022-12-21 22:31:50.361529
TXN_b83f530b6f4c35fad6ee4c32482f7b59771c1d46f27119f4277a8433c357f7b3,91_FKA,60_BSJ,2000,104_SVM__HAS__2000____AND____85_PJM__HAS__2000____AND____37_HIA__HAS__2000____AND____145_GHJ__HAS__2000,2022-12-21 22:31:50.361772
TXN_c371b18b279a297f16e3f749be927cde4fa5854607653d103fc1bd937418b3b4,52_AKN,111_KQE,2000,117_RAM__HAS__2000____AND____71_EGD__HAS__2000____AND____103_RHW__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.362010
TXN_2c7d31b8d52a5f83f7341718ee821a00c455905c4a7c94e2a272b2b8052ae7da,20_HKX,146_LLH,2000,121_PLI__HAS__2000____AND____142_HVV__HAS__2000____AND____67_IQL__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.362305
TXN_5abb0a9df1fe68aa520dd96f969f24f8a7ff6d2a8b94f8ec0b66afef265ca3c3,143_PUW,127_FDQ,2000,66_MCE__HAS__2000____AND____25_RWA__HAS__2000____AND____32_OQN__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.362542
TXN_a277139ca70697ab07be0fbe9176ccd1582b4184e10c5599e3b5e1835d8bfa50,95_XHZ,69_DIV,2000,87_VFN__HAS__2000____AND____115_SHZ__HAS__2000____AND____94_AFM__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.362781
TXN_b08afd886fe94a617e7b677a3cb4902d1dcc0f1e9ac67fd728cadfc55c6ba78b,20_HKX,65_TAP,2000,9_ZVO__HAS__2000____AND____81_QPZ__HAS__2000____AND____28_EBF__HAS__2000____AND____118_BHO__HAS__2000,2022-12-21 22:31:50.363015
TXN_e0662c9b71f7dd7653021cbc167d645ead700fad6d3f72b2ca3314c4b24f96ea,141_DIY,77_PDV,2000,82_NJF__HAS__2000____AND____71_EGD__HAS__2000____AND____84_IHX__HAS__2000____AND____17_KEG__HAS__2000,2022-12-21 22:31:50.363250
TXN_6c2c00eda1f822b74ee8e94b76544049019985c2f247b13bc890b787aaaf1e2a,28_EBF,147_PUB,2000,146_LLH__HAS__2000____AND____43_LIS__HAS__2000____AND____137_LOT__HAS__2000____AND____18_QYL__HAS__2000,2022-12-21 22:31:50.363483
TXN_af7ed64128e90316656e99975fc6acba8034c520d461d075212ef7750a99f6dd,143_PUW,90_OKY,2000,144_IQF__HAS__2000____AND____35_LNT__HAS__2000____AND____10_HYW__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.363719
TXN_ffb378a47329116468c0377af9fafe805993b276156f64b1edf41864d22a9557,139_VUN,121_PLI,2000,87_VFN__HAS__2000____AND____86_MUI__HAS__2000____AND____32_OQN__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.363954
TXN_03da8e07d17e6f708a8b5cb99e27e73682170ba90b3f7fab9a5746f88de625c1,130_WYY,70_TLJ,2000,86_MUI__HAS__2000____AND____17_KEG__HAS__2000____AND____4_KSX__HAS__2000____AND____65_TAP__HAS__2000,2022-12-21 22:31:50.364195
TXN_ac2906bb6d4c0619afddea89095b346d2044da769f8e0894075206b85750f207,81_QPZ,110_CHW,2000,23_JTG__HAS__2000____AND____118_BHO__HAS__2000____AND____36_BIP__HAS__2000____AND____91_FKA__HAS__2000,2022-12-21 22:31:50.364430
TXN_08d167d5bc7cfdefa79689e0bf140d8679b8956b4f3fe3c42b01439aa5987f7f,147_PUB,21_IOD,2000,108_TGV__HAS__2000____AND____63_ARX__HAS__2000____AND____111_KQE__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.364665
TXN_cfbd3f7190fef3e67060646d897273871f0ff631d2d3765afd13a26d9b9a5aa7,78_ARX,133_GHW,2000,21_IOD__HAS__2000____AND____104_SVM__HAS__2000____AND____109_BPW__HAS__2000____AND____4_KSX__HAS__2000,2022-12-21 22:31:50.364900
TXN_de3821fa44e653904bee400de41d1b760c97e0ab8bd524cb653ad19d390331fd,48_WIX,56_VGN,2000,45_SSB__HAS__2000____AND____71_EGD__HAS__2000____AND____104_SVM__HAS__2000____AND____41_XQS__HAS__2000,2022-12-21 22:31:50.365133
TXN_4b6eebbfc9b2450cfe1f50851d14fa40e2498a3f428eb50a1232bc428ecfd01f,93_QEB,27_PXK,2000,28_EBF__HAS__2000____AND____15_RLP__HAS__2000____AND____53_HMO__HAS__2000____AND____142_HVV__HAS__2000,2022-12-21 22:31:50.365367
TXN_4be847041f67492778c3415e8db3c6cea211c784a8ee88a1fcd54dc0d478f3ae,52_AKN,143_PUW,2000,72_DCZ__HAS__2000____AND____11_DLQ__HAS__2000____AND____18_QYL__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.365603
TXN_ce61f01f17f5e234cb448f9a0054ac38c4851b9519e1c3d65cd3f5d2564f78f4,123_YEL,60_BSJ,2000,123_YEL__HAS__2000____AND____20_HKX__HAS__2000____AND____132_JLZ__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.365839
TXN_e5c1f2d3d676f5a9b95d6eba24e90df38356b7f1b41c5bbd3ad5eea4e44a75e9,58_BKI,87_VFN,2000,38_WEY__HAS__2000____AND____31_FVL__HAS__2000____AND____35_LNT__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.366074
TXN_59905e34db46a64fda4ea8ec58f12786991e54e69f8719bba18fc88d983e5e0e,88_IUV,126_RWX,2000,126_RWX__HAS__2000____AND____136_MGM__HAS__2000____AND____60_BSJ__HAS__2000____AND____90_OKY__HAS__2000,2022-12-21 22:31:50.366309
TXN_80d4c7efe1f465e6837963c3033fbb45862b42be9ca66fa35a79c0291ef95e01,4_KSX,93_QEB,2000,17_KEG__HAS__2000____AND____62_HGJ__HAS__2000____AND____35_LNT__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.366551
TXN_2f4b25bb4e011f20aafe21304e75bc48b4ccf2e7f5c79821c7278e1e87e2f0e6,69_DIV,27_PXK,2000,92_VSD__HAS__2000____AND____4_KSX__HAS__2000____AND____19_ODB__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.366844
TXN_4884dee2feea924538cda1bd7c29957e9a3f0ccabcd24745b712383ff4cc1894,136_MGM,31_FVL,2000,23_JTG__HAS__2000____AND____31_FVL__HAS__2000____AND____127_FDQ__HAS__2000____AND____44_HKJ__HAS__2000,2022-12-21 22:31:50.367081
TXN_9e36f798c8b77ca839f8f1f5cc590ca3c75d00d922194f1b5cc6d97496cb47ec,93_QEB,54_TEP,2000,71_EGD__HAS__2000____AND____61_EUX__HAS__2000____AND____99_AEI__HAS__2000____AND____48_WIX__HAS__2000,2022-12-21 22:31:50.367317
TXN_ed3f4ab8522da5d036988fcbebd87fd3cdfe511b00ad9a54309caa70f3940396,103_RHW,98_EDJ,2000,107_KIG__HAS__2000____AND____63_ARX__HAS__2000____AND____113_WES__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.367552
TXN_077d98e54a94d08b9c1e07269d20381077a23ccc2c0a0055beae2618616042a6,118_BHO,70_TLJ,2000,141_DIY__HAS__2000____AND____126_RWX__HAS__2000____AND____61_EUX__HAS__2000____AND____0_LFH__HAS__2000,2022-12-21 22:31:50.367787
TXN_c7eab01f04ba53dd07c072aaa2a582e1faf051daf666f9157f1e0335ef2f6888,5_JMQ,11_DLQ,2000,104_SVM__HAS__2000____AND____85_PJM__HAS__2000____AND____75_VBP__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.368024
TXN_630311bc0976116b8455e90c5fe53d180c24d72818255f9647e57126cbac161f,95_XHZ,9_ZVO,2000,27_PXK__HAS__2000____AND____73_AFE__HAS__2000____AND____3_BES__HAS__2000____AND____110_CHW__HAS__2000,2022-12-21 22:31:50.368258
TXN_7926c3b246986be3fa54c9890ac752695ee5d8027f565eb553bbdaa2b2669d91,85_PJM,119_OYW,2000,97_HRG__HAS__2000____AND____67_IQL__HAS__2000____AND____65_TAP__HAS__2000____AND____134_LSA__HAS__2000,2022-12-21 22:31:50.368494
TXN_6478878c1f8d0e071f3de9a90d2c7233b813be4b547fa179e2f7cc038bcd358e,54_TEP,44_HKJ,2000,99_AEI__HAS__2000____AND____147_PUB__HAS__2000____AND____42_FGJ__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.368729
TXN_9e264a500ab18da64b558eb8d7d7c352d683599b425049253e11aa98cac64b01,10_HYW,37_HIA,2000,43_LIS__HAS__2000____AND____53_HMO__HAS__2000____AND____34_ECC__HAS__2000____AND____141_DIY__HAS__2000,2022-12-21 22:31:50.368964
TXN_242e914d0ce32d0625552afb3c70df7ef0a0d9cad97380c138d372b5fcd85f09,64_NEU,49_ZJQ,2000,127_FDQ__HAS__2000____AND____117_RAM__HAS__2000____AND____45_SSB__HAS__2000____AND____10_HYW__HAS__2000,2022-12-21 22:31:50.369199
TXN_2f6ffed643429cef3b6406fdf9367ce8dfbb8884d5feda35ba51e1633e12cd80,50_KYP,121_PLI,2000,17_KEG__HAS__2000____AND____119_OYW__HAS__2000____AND____121_PLI__HAS__2000____AND____75_VBP__HAS__2000,2022-12-21 22:31:50.369434
TXN_1934f83ed23062a2dbaa94b8513b843586e8b43df029d9437f3fef4d5d15b9b2,3_BES,97_HRG,2000,139_VUN__HAS__2000____AND____112_WWN__HAS__2000____AND____143_PUW__HAS__2000____AND____27_PXK__HAS__2000,2022-12-21 22:31:50.369670
TXN_2bd25545d2a94f9c2998ef28133baa4b76048e1a1c90d44e9f36b6ef05915397,6_CZV,22_ZQP,2000,76_KMC__HAS__2000____AND____37_HIA__HAS__2000____AND____37_HIA__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.369910
TXN_f6f6a72b54c7fbf03d2a5802411a068b01682c5c6ced3eb7128b3c6d6a62fba3,48_WIX,144_IQF,2000,77_PDV__HAS__2000____AND____145_GHJ__HAS__2000____AND____116_RON__HAS__2000____AND____141_DIY__HAS__2000,2022-12-21 22:31:50.370148
TXN_43b916066e534bb7aac274c6db8cec3b2648395d97719654c618e690706103f2,138_LOC,90_OKY,2000,147_PUB__HAS__2000____AND____134_LSA__HAS__2000____AND____21_IOD__HAS__2000____AND____135_QOV__HAS__2000,2022-12-21 22:31:50.370382
TXN_43b503ff5a8c59c9ba88cdf5511d4462f2466cc48b19bb0e1322fa0ebcbaec3e,126_RWX,99_AEI,2000,0_LFH__HAS__2000____AND____106_KFM__HAS__2000____AND____139_VUN__HAS__2000____AND____28_EBF__HAS__2000,2022-12-21 22:31:50.370617
TXN_b8974e30c179bb24278242b4763d56902b5cb0b2c1b6421189e710d146cf1467,113_WES,74_CVT,2000,13_EKG__HAS__2000____AND____51_IHY__HAS__2000____AND____71_EGD__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.370854
